date,actual,hybrid_prediction,real_price,regime_probability
2016-01-01,100.0,54.54995270155055,54.54995270155055,0.5
2016-01-08,100.0,53.13417026640161,54.73688855758536,0.5
2016-01-15,100.0,51.60099797411794,55.23354745111843,0.5
2016-01-22,100.0,53.03276265477345,55.943706370292716,0.5
2016-01-29,100.0,56.7711423032512,56.7711423032512,0.5
2016-02-05,100.0,53.129068019230345,58.12781286196507,0.5
2016-02-12,100.0,56.907031179217014,60.15097846748114,0.5
2016-02-19,100.0,56.93079056281866,62.332370321555814,0.5
2016-02-26,100.0,64.1637196259455,64.1637196259455,0.5
2016-03-04,100.0,66.13127378256156,65.4816681913819,0.5
2016-03-11,100.0,68.84316026139707,66.60594161508152,0.5
2016-03-18,100.0,67.99859676032287,67.75289677852801,0.5
2016-03-25,100.0,69.13889056320502,69.13889056320502,0.5
2016-04-01,100.0,67.66336939387078,71.3740749065159,0.5
2016-04-08,100.0510996507547,75.9702854193104,74.24055878927699,0.5
2016-04-15,100.47727331233857,78.23239496035335,76.71263465809136,0.5
2016-04-22,99.83305731226993,77.76459495956213,77.76459495956213,0.5
2016-04-29,98.4523370260089,72.85503418457165,76.44933378474744,0.5
2016-05-06,98.23519568892283,70.14378272185235,73.55575920015508,0.5
2016-05-13,98.14123411448725,67.60926341310137,70.66218461556275,0.5
2016-05-20,98.08936217681938,69.34692344074804,69.34692344074804,0.5
2016-05-27,97.66100036898152,69.38018295916109,69.93021844243361,0.5
2016-06-03,97.90530046251405,73.16535292313405,71.32604670808072,0.5
2016-06-10,97.57295966088023,71.83733973295601,73.00332312857493,0.5
2016-06-17,97.15566729879781,74.43096259480188,74.43096259480188,0.5
2016-06-24,97.31694654916464,73.75509935901206,75.49884337692248,0.5
2016-07-01,97.2971245183933,73.7899715262328,76.48963740265535,0.5
2016-07-08,96.81032633412565,80.51575432762088,77.46145004922252,0.5
2016-07-15,97.31874855196203,78.47238669384602,78.47238669384602,0.5
2016-07-22,97.56999922771308,82.57538677255458,79.74580831056808,0.5
2016-07-29,97.63487132841931,82.33310100926501,81.1825086338132,0.5
2016-08-05,97.69137698756619,82.20636118018611,82.3567421813769,0.5
2016-08-12,98.38553420801978,82.84276347105468,82.84276347105468,0.5
2016-08-19,98.28333490651038,79.6505043374604,81.71239837298532,0.5
2016-08-26,97.9082608956812,78.47417891519957,79.2255951572327,0.5
2016-09-02,97.91070647090623,79.98925422859848,76.73879194148007,0.5
2016-09-09,98.76704394312536,75.60842684341071,75.60842684341071,0.5
2016-09-16,98.24639384916378,79.05308679599403,75.9309416918081,0.5
2016-09-23,98.30830551670284,80.28495704355092,76.79151053612684,0.5
2016-09-30,97.78907128208209,80.59383511134216,78.0296698250567,0.5
2016-10-07,98.14445197662545,79.48495600728755,79.48495600728755,0.5
2016-10-14,98.0972137604366,83.50624486204559,82.11840781209162,0.5
2016-10-21,98.38424706316448,84.2322786878533,86.13737603046602,0.5
2016-10-28,97.85175523653432,84.2437926043894,90.25086520368795,0.5
