date,actual,hybrid_prediction,real_price
2016-01-01,100.0,99.35505936352641,99.35505936352641
2016-01-08,98.05254811415845,98.20945659749731,99.62709636858673
2016-01-15,94.88181493377948,95.76117713076448,100.35899093191105
2016-01-22,97.83822716491169,97.69018471404227,101.42441837571438
2016-01-29,103.02747498103942,102.69705402221169,102.69705402221169
2016-02-05,96.07792330436915,96.44426606353119,105.12220917458278
2016-02-12,104.3808425613915,104.73646380310626,108.93297930501664
2016-02-19,104.77999174128817,104.50359958461164,112.93471598924208
2016-02-26,116.61105411930414,115.93277080298789,115.93277080298789
2016-03-04,117.87956711961372,118.33374422836803,117.67187994637938
2016-03-11,123.53962741286722,123.67662806925746,118.98436942383529
2016-03-18,120.26743382338407,120.34065844556186,120.30697551752442
2016-03-25,122.37353076581527,122.07643450961562,122.07643450961562
2016-04-01,117.77277010293778,117.48578921588889,125.47868253994055
2016-04-08,132.19480715964437,132.89110956003313,130.18362474403563
2016-04-15,137.85248194166886,137.80385339852353,134.35395089762696
2016-04-22,136.1183328312739,136.1523507764405,136.1523507764405
2016-04-29,126.0556209134775,125.99886477069752,133.9391866370174
2016-05-06,121.60361887546681,121.61639175368357,129.07022553028654
2016-05-13,118.88120635930642,118.8406835713174,124.20126442355567
2016-05-20,121.91503633690067,121.98810028413256,121.98810028413256
2016-05-27,119.65360623519308,119.68545919028966,122.60229538272003
2016-06-03,125.66823710903901,125.61593050622194,124.07766346755618
2016-06-10,121.96546937457518,121.97075758808967,125.86337872225161
2016-06-17,127.4985451067728,127.40861533041692,127.40861533041692
2016-06-24,125.3608249130985,125.35470409935934,128.53391696189863
2016-07-01,124.61150558997325,124.6269029745917,129.54978541781696
2016-07-08,135.99643952373174,136.2625145229375,130.64033207869318
2016-07-15,132.0697743031021,131.98966832504848,131.98966832504848
2016-07-22,138.04021794224528,138.0680522273566,134.3249943500801
2016-07-29,137.93095162911752,137.944318368613,137.46057965610044
2016-08-05,139.10492282461271,139.08194492637966,140.21113958730365
2016-08-12,141.37626909135457,141.39138948788383,141.39138948788383
2016-08-19,136.79838753475792,136.80243471382624,139.97734053849152
2016-08-26,134.27417427709148,134.25183621428016,136.8664328498285
2016-09-02,136.91971422031955,136.92596217697567,133.75552516116545
2016-09-09,132.31982589099854,132.34147621177314,132.34147621177314
2016-09-16,137.9351714068097,137.92039863251475,132.79428674934908
2016-09-23,140.18718786330462,140.17381418782693,134.00495425350599
2016-09-30,139.43611518784297,139.44630859638755,135.75183256138743
2016-10-07,137.8181436741045,137.81327551013695,137.81327551013695
2016-10-14,142.93007742670446,142.9504721347917,141.29848968270176
