date,actual,hybrid_prediction,real_price,regime_probability
2016-01-01,100.0,99.22673285470583,99.22673285470583,0.5
2016-01-08,98.05253385469108,98.26940343832723,99.51057105799447,0.5
2016-01-15,94.88180497777509,95.78551344861886,100.27227345575122,0.5
2016-01-22,97.83822561029064,97.79646228451016,101.37712172981232,0.5
2016-01-29,103.02746000467376,102.69039756201401,102.69039756201401,0.5
2016-02-05,96.07790933658234,96.45456033923861,105.13743450267968,0.5
2016-02-12,104.3808353300601,104.70984805681505,108.94604902643678,0.5
2016-02-19,104.77998718920564,104.4121954199997,112.93524720157768,0.5
2016-02-26,116.61105024439142,115.92403509639469,115.92403509639469,0.5
2016-03-04,117.87955126568947,118.42374630341051,117.65933516716842,0.5
2016-03-11,123.53959766697564,123.67210314461607,118.96749339449616,0.5
2016-03-18,120.2674287170872,120.29475568301766,120.28665113314511,0.5
2016-03-25,122.37352870529685,122.05494973788261,122.05494973788261,0.5
2016-04-01,117.77276665120272,117.46564829084888,125.46952588348019,0.5
2016-04-08,132.19480459888857,132.92058181347616,130.20100240094612,0.5
2016-04-15,137.85248702257266,137.80806943914422,134.3977498794027,0.5
2016-04-22,136.11832919305672,136.20813890797214,136.20813890797214,0.5
2016-04-29,126.05561553167263,126.00108955954221,133.98072855786148,0.5
2016-05-06,121.60363015624914,121.62559404771032,129.08042578761797,0.5
2016-05-13,118.88119347842165,118.85108079093348,124.1801230173745,0.5
2016-05-20,121.91501710183863,121.95271266726382,121.95271266726382,0.5
2016-05-27,119.65359743570271,119.6782887037512,122.57792173038914,0.5
2016-06-03,125.66822661241066,125.63791334621207,124.07807566584677,0.5
2016-06-10,121.96545604061129,121.95745852734181,125.88996459275918,0.5
2016-06-17,127.49851766986633,127.45037863024889,127.45037863024889,0.5
2016-06-24,125.36080634437681,125.35005197663992,128.57698843071748,0.5
2016-07-01,124.61149942795412,124.63449318136787,129.58809918253334,0.5
2016-07-08,135.9963905716189,136.3309822312561,130.6714528087694,0.5
2016-07-15,132.06972983612607,132.01479123249848,132.01479123249848,0.5
2016-07-22,138.0402230718522,138.06488717029777,134.34652041834428,0.5
2016-07-29,137.9309064007269,137.95197366364155,137.47963972465516,0.5
2016-08-05,139.1048984467219,139.07010129896804,140.22878116509105,0.5
2016-08-12,141.37626101940825,141.40857675331193,141.40857675331193,0.5
2016-08-19,136.79839240797745,136.80067368082334,139.99444693118906,0.5
2016-08-26,134.27415412754104,134.25868284802226,136.8833613225188,0.5
2016-09-02,136.91971136206763,136.92411598385291,133.77227571384847,0.5
2016-09-09,132.31981913630145,132.3581458917256,132.3581458917256,0.5
2016-09-16,137.9351340613945,137.92772613499014,132.81026033806125,0.5
2016-09-23,140.1871667171754,140.173259062764,134.01884926409758,0.5
2016-09-30,139.43609874163957,139.4452003507144,135.76228105037862,0.5
2016-10-07,137.81811066827638,137.81892407744846,137.81892407744846,0.5
2016-10-14,142.93008178987938,142.93348884262477,141.28554725534846,0.5
2016-10-21,144.72938681172056,144.74699618437103,146.57112927382548,0.5
2016-10-28,143.7748171494056,143.78015234059677,152.42235318298188,0.5
2016-11-04,157.91051482417598,157.58590203291993,157.58590203291993,0.5
2016-11-11,156.4134266725739,156.4289193572648,162.54227406569495,0.5
2016-11-18,165.85538828148125,165.81631352017766,167.72377183299474,0.5
2016-11-25,163.20483715686265,163.20194550362157,171.8047848493704,0.5
2016-12-02,173.47925335915707,173.4597026293732,173.4597026293732,0.5
2016-12-09,164.66192295777603,164.61755563392018,172.1234370594845,0.5
2016-12-16,158.17350529937605,158.15955859773172,169.18365280572937,0.5
2016-12-23,159.9180642825398,159.94610672232346,166.24386855197426,0.5
2016-12-30,164.8960326350465,164.90760298208556,164.90760298208556,0.5
2017-01-06,170.65199200363827,170.64433507125793,166.7854783678854,0.5
2017-01-13,171.8520808101153,171.8561546369032,170.916804216645,0.5
2017-01-20,176.81840915058405,176.81678708684854,175.04813006540462,0.5
2017-01-27,176.9234586979745,176.92600545120445,176.92600545120445,0.5
2017-02-03,174.40318834382458,174.38711559068926,176.819512124879,0.5
2017-02-10,181.9408605465162,181.83551843417789,176.53291862046862,0.5
2017-02-17,178.11427882116362,178.12749774412626,176.11555464982231,0.18583829327074858
2017-02-24,175.60671089871218,175.61674992478905,175.61674992478905,0.20189039459183838
2017-03-03,167.3762427415983,167.38537156260017,174.79739077759385,0.26536993833631917
2017-03-10,177.19766198351658,177.40713760457132,173.52102813919709,0.40084538248742757
2017-03-17,170.63134855438452,170.59311740090732,171.99098861955076,0.43040421781907745
2017-03-24,170.39820788609268,170.410598828607,170.410598828607,0.4369606357014671
