date,actual,hybrid_prediction,real_price,regime_probability,market_price
2016-01-01,100.0,99.24256309321217,27.208562891254825,0.5,
2016-01-08,98.05253403455369,98.2741016467228,27.28702632252202,0.5,
2016-01-15,94.88179933996929,95.85946735692052,27.497473541970415,0.5,
2016-01-22,97.83821269325658,97.74494462111477,27.80248993807022,0.5,
2016-01-29,103.02746368423846,102.72990703214492,28.164660899291643,0.5,
2016-02-05,96.0778928905269,96.46689209311108,28.836893017802744,0.5,
2016-02-12,104.38082454436893,104.71367490280228,29.881082355551314,0.5,
2016-02-19,104.77996366030652,104.41305779076254,30.973298505677167,0.5,
2016-02-26,116.6110438658326,115.95182347818003,31.789611061320137,0.5,
2016-03-04,117.8795549362507,118.3527148629433,32.26130565480617,0.5,
2016-03-11,123.53959280357881,123.62164205489078,32.61579793511982,0.5,
2016-03-18,120.26742932533946,120.30648466302182,32.973352520388744,0.5,
2016-03-25,122.37349649308675,122.02349475794963,33.454234028740615,0.5,
2016-04-01,117.77277103407795,117.54723383958512,34.388911543800454,0.5,
2016-04-08,132.1947671648446,132.99189831608817,35.687778948215445,0.5,
2016-04-15,137.85246510319809,137.78245903183932,36.84098805864646,0.5,
2016-04-22,136.118328950248,136.19195477558245,37.33869069175438,0.5,
2016-04-29,126.05559023009035,125.98379599014329,36.72870905699597,0.5,
2016-05-06,121.60362628032634,121.5882490890509,35.386749460527476,0.5,
2016-05-13,118.88118548094533,118.8434828543364,34.04478986405897,0.5,
2016-05-20,121.915013889141,121.95263963288218,33.434808229300565,0.5,
2016-05-27,119.65361445840409,119.67010372194666,33.6061059509745,0.5,
2016-06-03,125.66820594385868,125.6345034649276,34.01713082568493,0.5,
2016-06-10,121.96544342602293,121.97804627635995,34.51358041796471,0.5,
2016-06-17,127.49850940868494,127.44699250680755,34.941152292346736,0.5,
2016-06-24,125.36080604424322,125.36628388833822,35.24986665191414,0.5,
2016-07-01,124.61149122083206,124.62835361813397,35.52693424917604,0.5,
2016-07-08,135.9963936521031,136.35417045185088,35.82383847280423,0.5,
2016-07-15,132.0697337646475,132.0096574549721,36.192062711470626,0.5,
2016-07-22,138.04017595311322,138.07125876245843,36.83150034795208,0.5,
2016-07-29,137.93090194257334,137.93377245400185,37.6909041597457,0.5,
2016-08-05,139.10489326237897,139.10724020354317,38.44504662760363,0.5,
2016-08-12,141.37624765002934,141.4078793584617,38.76870023227802,0.5,
