date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-01-01,100.0,100.00128138642299,108.19714721560472,0.5,86850.0,447.4,1165.37,100.0,100.0,12.499284744262695,66.7239990234375,
2016-01-08,100.0,100.00089001715098,108.19090457007837,0.5,86850.0,447.4,1165.37,100.0,100.0,11.987076759338379,66.93599700927734,
2016-01-15,100.0,99.99971967334416,108.18544196491366,0.5,86850.0,447.4,1165.37,100.0,100.0,11.432186126708984,67.9489974975586,
2016-01-22,100.0,100.01424124888449,108.18126479327294,0.5,86850.0,447.4,1165.37,100.0,100.0,11.951508522033691,68.19599914550781,
2016-01-29,100.0,99.98439646676496,108.1788784483186,0.5,86850.0,447.4,1165.37,100.0,100.0,13.303168296813965,67.927001953125,
2016-02-05,100.0,100.00143986796202,108.17765132748953,0.5,86850.0,447.4,1165.37,100.0,100.0,11.987076759338379,67.89299774169922,
2016-02-12,100.0,99.99525564494999,108.17667086905634,0.5,86850.0,447.4,1165.37,100.0,100.0,13.352965354919434,68.35600280761719,
2016-02-19,100.0,100.00259374133975,108.17602102742907,0.5,86850.0,447.4,1165.37,100.0,100.0,13.360078811645508,68.3759994506836,
2016-02-26,100.0,99.9815380448844,108.17578575701776,0.5,86850.0,447.4,1165.37,100.0,100.0,15.978029251098633,67.38800048828125,
2016-03-04,100.0,100.00814016843732,108.17887583513921,0.5,86850.0,447.4,1165.37,100.0,100.0,16.689424514770508,67.1449966430664,
2016-03-11,100.0,100.00729951134248,108.18567400700637,0.5,86850.0,447.4,1165.37,100.0,100.0,17.671159744262695,66.83000183105469,
2016-03-18,100.0,99.99295662278455,108.19247217887356,0.5,86850.0,447.4,1165.37,100.0,100.0,17.365259170532227,66.9020004272461,
2016-03-25,100.0,99.99981648743076,108.19556225699499,0.5,86850.0,447.4,1165.37,100.0,100.0,17.77786636352539,66.36799621582031,
2016-04-01,100.0,100.00001471581541,108.18069998368765,0.5,86850.0,447.4,1165.37,100.0,100.0,17.244321823120117,66.53299713134766,
2016-04-08,100.0510996507547,100.07070429584805,108.13867849920192,0.5,86850.0,447.4,1169.34,100.0,100.0,20.239309310913086,66.5250015258789,
