date,predicted_index,real_price,regime_probability
2026-05-01,501.1286,137.3905,0.6109
2026-05-08,487.8126,133.7398,0.6068
2026-05-15,480.8383,131.8277,0.6027
2026-05-22,494.1132,135.4672,0.5987
2026-05-29,490.3768,134.4428,0.5947
2026-06-05,492.071,134.9073,0.5908
2026-06-12,491.2976,134.6952,0.5869
2026-06-19,496.0325,135.9934,0.583
2026-06-26,490.6349,134.5136,0.5792
2026-07-03,492.7977,135.1065,0.5754
2026-07-10,493.4046,135.2729,0.5716
2026-07-17,489.0523,134.0797,0.5679
2026-07-24,489.2313,134.1287,0.5642
2026-07-31,489.8483,134.2979,0.5606
2026-08-07,490.258,134.4102,0.557
2026-08-14,489.8379,134.295,0.5534
2026-08-21,490.1791,134.3886,0.5499
2026-08-28,491.7222,134.8117,0.5464
2026-09-04,492.2741,134.963,0.5429
2026-09-11,492.3501,134.9838,0.5395
2026-09-18,487.3539,133.614,0.5361
2026-09-25,487.4834,133.6495,0.5327
2026-10-02,494.1115,135.4667,0.5294
2026-10-09,495.3082,135.7948,0.5261
2026-10-16,488.7995,134.0104,0.5228
2026-10-23,488.7429,133.9948,0.5196
2026-10-30,491.3918,134.7211,0.5164
2026-11-06,487.3642,133.6169,0.5133
2026-11-13,490.6987,134.5311,0.5101
2026-11-20,488.634,133.965,0.507
2026-11-27,490.4412,134.4605,0.504
2026-12-04,493.8372,135.3915,0.5009
2026-12-11,495.4634,135.8373,0.4979
2026-12-18,497.683,136.4459,0.4949
2026-12-25,499.8888,137.0506,0.492
2027-01-01,498.743,136.7365,0.4891
2027-01-08,496.7629,136.1936,0.4862
2027-01-15,497.9285,136.5132,0.4833
2027-01-22,498.2087,136.59,0.4805
2027-01-29,498.3362,136.625,0.4777
2027-02-05,495.4195,135.8253,0.4749
2027-02-12,498.9505,136.7934,0.4721
2027-02-19,499.3433,136.9011,0.4694
2027-02-26,499.81,137.029,0.4667
2027-03-05,499.3773,136.9104,0.4641
2027-03-12,499.6515,136.9856,0.4614
2027-03-19,500.2697,137.1551,0.4588
2027-03-26,503.8337,138.1322,0.4562
2027-04-02,501.2204,137.4157,0.4537
2027-04-09,501.2285,137.4179,0.4511
2027-04-16,501.5913,137.5174,0.4486
2027-04-23,499.4544,136.9315,0.4461
2027-04-30,498.3168,136.6196,0.4437
2027-05-07,497.8283,136.4857,0.4412
2027-05-14,496.6888,136.1733,0.4388
2027-05-21,495.1389,135.7484,0.4364
2027-05-28,495.4732,135.8401,0.4341
2027-06-04,495.9234,135.9635,0.4317
2027-06-11,496.4585,136.1102,0.4294
2027-06-18,495.3288,135.8005,0.4271
2027-06-25,495.6164,135.8793,0.4248
2027-07-02,495.7954,135.9284,0.4226
2027-07-09,496.8221,136.2099,0.4204
2027-07-16,497.2425,136.3251,0.4182
2027-07-23,496.6521,136.1632,0.416
2027-07-30,479.2945,131.4044,0.4138
2027-08-06,479.6885,131.5125,0.4117
2027-08-13,480.3781,131.7015,0.4096
2027-08-20,480.0747,131.6184,0.4075
2027-08-27,481.2901,131.9516,0.4054
2027-09-03,481.4279,131.9893,0.4033
2027-09-10,484.1585,132.738,0.4013
2027-09-17,482.6176,132.3155,0.3993
2027-09-24,493.5086,135.3014,0.3973
2027-10-01,491.1602,134.6576,0.3953
2027-10-08,492.2346,134.9521,0.3934
2027-10-15,491.9458,134.873,0.3914
2027-10-22,492.7713,135.0993,0.3895
2027-10-29,493.6387,135.3371,0.3876
2027-11-05,498.8823,136.7747,0.3858
2027-11-12,498.416,136.6469,0.3839
2027-11-19,500.6303,137.2539,0.3821
2027-11-26,499.6952,136.9975,0.3802
2027-12-03,502.8668,137.8671,0.3784
2027-12-10,527.8283,144.7106,0.3766
2027-12-17,531.4298,145.698,0.3749
2027-12-24,529.1218,145.0652,0.3731
2027-12-31,523.9688,143.6525,0.3714
2028-01-07,524.7027,143.8537,0.3611
2028-01-14,516.607,141.6341,0.3515
2028-01-21,517.3476,141.8372,0.3424
2028-01-28,518.1724,142.0633,0.3338
2028-02-04,518.0286,142.0239,0.3258
2028-02-11,512.0522,140.3854,0.3182
2028-02-18,511.0857,140.1204,0.3112
2028-02-25,512.4851,140.5041,0.3045
2028-03-03,515.1972,141.2476,0.2982
2028-03-10,515.0724,141.2134,0.2923
2028-03-17,515.8836,141.4358,0.2868
2028-03-24,506.9771,138.994,0.2816
