date,predicted_index,real_price,regime_probability
2026-05-01,499.006,499.006,0.6109
2026-05-08,491.2739,491.2739,0.6068
2026-05-15,487.7634,487.7634,0.6027
2026-05-22,483.3918,483.3918,0.5987
2026-05-29,484.9166,484.9166,0.5947
2026-06-05,481.7227,481.7227,0.5908
2026-06-12,480.1949,480.1949,0.5869
2026-06-19,480.7366,480.7366,0.583
2026-06-26,476.8182,476.8182,0.5792
2026-07-03,485.0322,485.0322,0.5754
2026-07-10,489.5959,489.5959,0.5716
2026-07-17,489.6063,489.6063,0.5679
2026-07-24,481.5291,481.5291,0.5642
2026-07-31,482.5847,482.5847,0.5606
2026-08-07,477.4307,477.4307,0.557
2026-08-14,484.6191,484.6191,0.5534
2026-08-21,485.9342,485.9342,0.5499
2026-08-28,487.1288,487.1288,0.5464
2026-09-04,489.0242,489.0242,0.5429
2026-09-11,484.0897,484.0897,0.5395
2026-09-18,483.5838,483.5838,0.5361
2026-09-25,481.2227,481.2227,0.5327
2026-10-02,480.6088,480.6088,0.5294
2026-10-09,480.9086,480.9086,0.5261
2026-10-16,481.7788,481.7788,0.5228
2026-10-23,481.9617,481.9617,0.5196
2026-10-30,488.296,488.296,0.5164
2026-11-06,484.083,484.083,0.5133
2026-11-13,484.1734,484.1734,0.5101
2026-11-20,484.6086,484.6086,0.507
2026-11-27,484.6967,484.6967,0.504
2026-12-04,483.959,483.959,0.5009
2026-12-11,485.5695,485.5695,0.4979
2026-12-18,485.4751,485.4751,0.4949
2026-12-25,486.0957,486.0957,0.492
2027-01-01,487.0238,487.0238,0.4891
2027-01-08,487.0147,487.0147,0.4862
2027-01-15,489.9331,489.9331,0.4833
2027-01-22,489.6499,489.6499,0.4805
2027-01-29,487.6811,487.6811,0.4777
2027-02-05,487.9132,487.9132,0.4749
2027-02-12,490.0196,490.0196,0.4721
2027-02-19,487.8473,487.8473,0.4694
2027-02-26,484.991,484.991,0.4667
2027-03-05,485.3567,485.3567,0.4641
2027-03-12,479.4465,479.4465,0.4614
2027-03-19,485.041,485.041,0.4588
2027-03-26,478.6231,478.6231,0.4562
2027-04-02,486.6437,486.6437,0.4537
2027-04-09,484.2305,484.2305,0.4511
2027-04-16,481.2473,481.2473,0.4486
2027-04-23,483.0103,483.0103,0.4461
2027-04-30,482.5254,482.5254,0.4437
2027-05-07,485.163,485.163,0.4412
2027-05-14,482.6535,482.6535,0.4388
2027-05-21,486.4078,486.4078,0.4364
2027-05-28,487.8517,487.8517,0.4341
2027-06-04,470.9319,470.9319,0.4317
2027-06-11,467.1224,467.1224,0.4294
2027-06-18,463.739,463.739,0.4271
2027-06-25,463.6252,463.6252,0.4248
2027-07-02,462.7808,462.7808,0.4226
2027-07-09,462.7172,462.7172,0.4204
2027-07-16,465.4763,465.4763,0.4182
2027-07-23,462.6341,462.6341,0.416
2027-07-30,463.7595,463.7595,0.4138
2027-08-06,446.4169,446.4169,0.4117
2027-08-13,451.427,451.427,0.4096
2027-08-20,454.3696,454.3696,0.4075
2027-08-27,445.9591,445.9591,0.4054
2027-09-03,450.1327,450.1327,0.4033
2027-09-10,447.3955,447.3955,0.4013
2027-09-17,444.8424,444.8424,0.3993
2027-09-24,440.3222,440.3222,0.3973
2027-10-01,437.6707,437.6707,0.3953
2027-10-08,438.7315,438.7315,0.3934
2027-10-15,438.5621,438.5621,0.3914
2027-10-22,442.1205,442.1205,0.3895
2027-10-29,446.7096,446.7096,0.3876
2027-11-05,443.8854,443.8854,0.3858
2027-11-12,447.9101,447.9101,0.3839
2027-11-19,447.256,447.256,0.3821
2027-11-26,449.0095,449.0095,0.3802
2027-12-03,446.9942,446.9942,0.3784
2027-12-10,448.9282,448.9282,0.3766
2027-12-17,443.988,443.988,0.3749
2027-12-24,442.7308,442.7308,0.3731
2027-12-31,441.5267,441.5267,0.3714
2028-01-07,445.3693,445.3693,0.3611
2028-01-14,446.1312,446.1312,0.3515
2028-01-21,452.832,452.832,0.3424
2028-01-28,455.3102,455.3102,0.3338
2028-02-04,453.3854,453.3854,0.3258
2028-02-11,452.9289,452.9289,0.3182
2028-02-18,453.2561,453.2561,0.3112
2028-02-25,455.4616,455.4616,0.3045
2028-03-03,454.3003,454.3003,0.2982
2028-03-10,454.6823,454.6823,0.2923
2028-03-17,455.4873,455.4873,0.2868
2028-03-24,455.1677,455.1677,0.2816
2028-03-31,452.5213,452.5213,0.2767
2028-04-07,455.8031,455.8031,0.2721
2028-04-14,454.3712,454.3712,0.2678
2028-04-21,451.1137,451.1137,0.2637
2028-04-28,456.0972,456.0972,0.2599
2028-05-05,455.9294,455.9294,0.2563
2028-05-12,465.6518,465.6518,0.2529
2028-05-19,464.7143,464.7143,0.2497
2028-05-26,459.3949,459.3949,0.2467
2028-06-02,460.1568,460.1568,0.2439
2028-06-09,457.9464,457.9464,0.2413
2028-06-16,460.6493,460.6493,0.2388
2028-06-23,472.0982,472.0982,0.2365
2028-06-30,468.0437,468.0437,0.2343
2028-07-07,467.3319,467.3319,0.2322
2028-07-14,464.3949,464.3949,0.2303
2028-07-21,469.0453,469.0453,0.2285
2028-07-28,477.0051,477.0051,0.2268
2028-08-04,484.4545,484.4545,0.2252
2028-08-11,475.1432,475.1432,0.2237
2028-08-18,473.0181,473.0181,0.2222
2028-08-25,472.9536,472.9536,0.2209
2028-09-01,487.0104,487.0104,0.2197
2028-09-08,504.986,504.986,0.2185
2028-09-15,505.9715,505.9715,0.2174
2028-09-22,523.1761,523.1761,0.2163
2028-09-29,508.0204,508.0204,0.2153
2028-10-06,512.9045,512.9045,0.2144
2028-10-13,508.8007,508.8007,0.2136
2028-10-20,507.7137,507.7137,0.2127
2028-10-27,509.6168,509.6168,0.212
