date,predicted_index,real_price,regime_probability
2026-05-01,95.9789,95.9789,0.2005
2026-05-08,99.9084,99.9084,0.2005
2026-05-15,107.9007,107.9007,0.2005
2026-05-22,108.0461,108.0461,0.2005
2026-05-29,108.4806,108.4806,0.2005
2026-06-05,106.9165,106.9165,0.2004
2026-06-12,106.1832,106.1832,0.2004
2026-06-19,103.4704,103.4704,0.2004
2026-06-26,101.481,101.481,0.2004
2026-07-03,103.5725,103.5725,0.2004
2026-07-10,102.4065,102.4065,0.2004
2026-07-17,103.1507,103.1507,0.2003
2026-07-24,103.6913,103.6913,0.2003
2026-07-31,103.6079,103.6079,0.2003
2026-08-07,100.4966,100.4966,0.2003
2026-08-14,100.7099,100.7099,0.2003
2026-08-21,100.8418,100.8418,0.2003
2026-08-28,101.1194,101.1194,0.2003
2026-09-04,100.6188,100.6188,0.2003
2026-09-11,100.8095,100.8095,0.2003
2026-09-18,100.5172,100.5172,0.2002
2026-09-25,101.1782,101.1782,0.2002
2026-10-02,101.3532,101.3532,0.2002
2026-10-09,101.473,101.473,0.2002
2026-10-16,102.6074,102.6074,0.2002
2026-10-23,101.6582,101.6582,0.2002
2026-10-30,103.5312,103.5312,0.2002
2026-11-06,105.542,105.542,0.2002
2026-11-13,105.7628,105.7628,0.2002
2026-11-20,106.3344,106.3344,0.2002
2026-11-27,106.9218,106.9218,0.2002
2026-12-04,106.3004,106.3004,0.2002
2026-12-11,106.5604,106.5604,0.2001
2026-12-18,106.4698,106.4698,0.2001
2026-12-25,105.1166,105.1166,0.2001
2027-01-01,102.3586,102.3586,0.2001
2027-01-08,104.5252,104.5252,0.2001
2027-01-15,105.2645,105.2645,0.2001
2027-01-22,105.4294,105.4294,0.2001
2027-01-29,104.6023,104.6023,0.2001
2027-02-05,100.8625,100.8625,0.2001
2027-02-12,101.4026,101.4026,0.2001
2027-02-19,101.0843,101.0843,0.2001
2027-02-26,100.1173,100.1173,0.2001
2027-03-05,100.4151,100.4151,0.2001
2027-03-12,101.0171,101.0171,0.2001
2027-03-19,101.5197,101.5197,0.2001
2027-03-26,100.457,100.457,0.2001
2027-04-02,100.9477,100.9477,0.2001
2027-04-09,100.8485,100.8485,0.2001
2027-04-16,101.174,101.174,0.2001
2027-04-23,101.4413,101.4413,0.2001
2027-04-30,101.1672,101.1672,0.2001
2027-05-07,101.0483,101.0483,0.2001
2027-05-14,99.9711,99.9711,0.2001
2027-05-21,100.1958,100.1958,0.2001
2027-05-28,100.3208,100.3208,0.2001
2027-06-04,99.2615,99.2615,0.2001
2027-06-11,98.1687,98.1687,0.2001
2027-06-18,97.4921,97.4921,0.2
2027-06-25,97.5299,97.5299,0.2
