feature,importance
ore_cost,876
crude_oil,375
dry_bulk_freight,79
steel_etf,711
usd_cny,129
usd_zar,174
chn_electricity,264
covid_disruption,0
ukraine_energy_shock,1
structural_ore_deficit,1
Target_Proxy_ret,266
Target_Proxy_lag1,91
Target_Proxy_lag2,78
Target_Proxy_lag4,193
Target_Proxy_lag6,84
Target_Proxy_lag8,121
Target_Proxy_lag13,98
Target_Proxy_lag26,279
Target_Proxy_rm4,124
Target_Proxy_rz4,152
Target_Proxy_rm8,28
Target_Proxy_rz8,68
Target_Proxy_rm13,24
Target_Proxy_rz13,82
Target_Proxy_rm26,51
Target_Proxy_rz26,75
ore_cost_ret,1064
ore_cost_lag1,59
ore_cost_lag2,112
ore_cost_lag4,152
ore_cost_lag6,178
ore_cost_lag8,98
ore_cost_lag13,304
ore_cost_lag26,531
ore_cost_rm4,61
ore_cost_rz4,208
ore_cost_rm8,23
ore_cost_rz8,103
ore_cost_rm13,78
ore_cost_rz13,100
ore_cost_rm26,96
ore_cost_rz26,69
crude_oil_ret,265
crude_oil_lag1,138
crude_oil_lag2,142
crude_oil_lag4,119
crude_oil_lag6,119
crude_oil_lag8,91
crude_oil_lag13,140
crude_oil_lag26,115
crude_oil_rm4,249
crude_oil_rz4,134
crude_oil_rm8,75
crude_oil_rz8,148
crude_oil_rm13,44
crude_oil_rz13,179
crude_oil_rm26,66
crude_oil_rz26,358
dry_bulk_freight_ret,220
dry_bulk_freight_lag1,112
dry_bulk_freight_lag2,65
dry_bulk_freight_lag4,47
dry_bulk_freight_lag6,38
dry_bulk_freight_lag8,58
dry_bulk_freight_lag13,146
dry_bulk_freight_lag26,100
dry_bulk_freight_rm4,33
dry_bulk_freight_rz4,184
dry_bulk_freight_rm8,24
dry_bulk_freight_rz8,142
dry_bulk_freight_rm13,15
dry_bulk_freight_rz13,128
dry_bulk_freight_rm26,49
dry_bulk_freight_rz26,256
usd_zar_ret,271
usd_zar_lag1,142
usd_zar_lag2,105
usd_zar_lag4,118
usd_zar_lag6,100
usd_zar_lag8,121
usd_zar_lag13,130
usd_zar_lag26,168
usd_zar_rm4,85
usd_zar_rz4,236
usd_zar_rm8,56
usd_zar_rz8,122
usd_zar_rm13,73
usd_zar_rz13,205
usd_zar_rm26,60
usd_zar_rz26,166
steel_etf_ret,322
steel_etf_lag1,47
steel_etf_lag2,46
steel_etf_lag4,55
steel_etf_lag6,58
steel_etf_lag8,62
steel_etf_lag13,168
steel_etf_lag26,213
steel_etf_rm4,40
steel_etf_rz4,97
steel_etf_rm8,26
steel_etf_rz8,108
steel_etf_rm13,22
steel_etf_rz13,124
steel_etf_rm26,28
steel_etf_rz26,89
usd_cny_ret,249
usd_cny_lag1,97
usd_cny_lag2,69
usd_cny_lag4,80
usd_cny_lag6,109
usd_cny_lag8,88
usd_cny_lag13,62
usd_cny_lag26,183
usd_cny_rm4,21
usd_cny_rz4,204
usd_cny_rm8,17
usd_cny_rz8,211
usd_cny_rm13,28
usd_cny_rz13,135
usd_cny_rm26,35
usd_cny_rz26,133
chn_electricity_ret,257
chn_electricity_lag1,314
chn_electricity_lag2,192
chn_electricity_lag4,374
chn_electricity_lag6,164
chn_electricity_lag8,251
chn_electricity_lag13,200
chn_electricity_lag26,185
chn_electricity_rm4,189
chn_electricity_rz4,182
chn_electricity_rm8,242
chn_electricity_rz8,160
chn_electricity_rm13,321
chn_electricity_rz13,183
chn_electricity_rm26,201
chn_electricity_rz26,169
month,134
quarter,0
