feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,166
usd_inr,180
chn_electricity,597
simn,279
mn_ore,356
Target_Proxy_ret,721
Target_Proxy_lag1,604
Target_Proxy_lag2,315
Target_Proxy_lag4,202
Target_Proxy_lag6,155
Target_Proxy_lag8,232
Target_Proxy_lag13,254
Target_Proxy_lag26,194
Target_Proxy_rm4,366
Target_Proxy_rz4,444
Target_Proxy_rm8,107
Target_Proxy_rz8,331
Target_Proxy_rm13,159
Target_Proxy_rz13,423
Target_Proxy_rm26,118
Target_Proxy_rz26,343
simn_ret,8
simn_lag1,204
simn_lag2,54
simn_lag4,99
simn_lag6,63
simn_lag8,110
simn_lag13,201
simn_lag26,64
simn_rm4,221
simn_rz4,87
simn_rm8,162
simn_rz8,248
simn_rm13,94
simn_rz13,311
simn_rm26,86
simn_rz26,271
mn_ore_ret,253
mn_ore_lag1,76
mn_ore_lag2,79
mn_ore_lag4,124
mn_ore_lag6,102
mn_ore_lag8,119
mn_ore_lag13,90
mn_ore_lag26,267
mn_ore_rm4,67
mn_ore_rz4,220
mn_ore_rm8,72
mn_ore_rz8,133
mn_ore_rm13,142
mn_ore_rz13,126
mn_ore_rm26,51
mn_ore_rz26,221
chn_electricity_ret,358
chn_electricity_lag1,187
chn_electricity_lag2,104
chn_electricity_lag4,120
chn_electricity_lag6,180
chn_electricity_lag8,132
chn_electricity_lag13,94
chn_electricity_lag26,64
chn_electricity_rm4,203
chn_electricity_rz4,116
chn_electricity_rm8,127
chn_electricity_rz8,190
chn_electricity_rm13,70
chn_electricity_rz13,183
chn_electricity_rm26,51
chn_electricity_rz26,259
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,498
steel_etf_lag1,166
steel_etf_lag2,120
steel_etf_lag4,169
steel_etf_lag6,193
steel_etf_lag8,197
steel_etf_lag13,265
steel_etf_lag26,357
steel_etf_rm4,67
steel_etf_rz4,316
steel_etf_rm8,51
steel_etf_rz8,611
steel_etf_rm13,48
steel_etf_rz13,832
steel_etf_rm26,223
steel_etf_rz26,727
usd_inr_ret,379
usd_inr_lag1,125
usd_inr_lag2,126
usd_inr_lag4,104
usd_inr_lag6,114
usd_inr_lag8,184
usd_inr_lag13,166
usd_inr_lag26,132
usd_inr_rm4,55
usd_inr_rz4,358
usd_inr_rm8,46
usd_inr_rz8,291
usd_inr_rm13,46
usd_inr_rz13,349
usd_inr_rm26,71
usd_inr_rz26,321
month,144
quarter,0
