feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,289
usd_inr,119
chn_electricity,599
simn,111
mn_ore,524
Target_Proxy_ret,845
Target_Proxy_lag1,458
Target_Proxy_lag2,172
Target_Proxy_lag4,153
Target_Proxy_lag6,183
Target_Proxy_lag8,232
Target_Proxy_lag13,218
Target_Proxy_lag26,212
Target_Proxy_rm4,357
Target_Proxy_rz4,906
Target_Proxy_rm8,149
Target_Proxy_rz8,478
Target_Proxy_rm13,51
Target_Proxy_rz13,470
Target_Proxy_rm26,98
Target_Proxy_rz26,760
simn_ret,241
simn_lag1,95
simn_lag2,49
simn_lag4,55
simn_lag6,65
simn_lag8,54
simn_lag13,81
simn_lag26,50
simn_rm4,23
simn_rz4,146
simn_rm8,61
simn_rz8,92
simn_rm13,56
simn_rz13,281
simn_rm26,91
simn_rz26,217
mn_ore_ret,118
mn_ore_lag1,119
mn_ore_lag2,122
mn_ore_lag4,83
mn_ore_lag6,92
mn_ore_lag8,105
mn_ore_lag13,71
mn_ore_lag26,117
mn_ore_rm4,65
mn_ore_rz4,201
mn_ore_rm8,135
mn_ore_rz8,246
mn_ore_rm13,79
mn_ore_rz13,332
mn_ore_rm26,60
mn_ore_rz26,374
chn_electricity_ret,414
chn_electricity_lag1,344
chn_electricity_lag2,143
chn_electricity_lag4,135
chn_electricity_lag6,120
chn_electricity_lag8,129
chn_electricity_lag13,167
chn_electricity_lag26,111
chn_electricity_rm4,134
chn_electricity_rz4,391
chn_electricity_rm8,194
chn_electricity_rz8,174
chn_electricity_rm13,338
chn_electricity_rz13,280
chn_electricity_rm26,125
chn_electricity_rz26,363
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,461
steel_etf_lag1,277
steel_etf_lag2,195
steel_etf_lag4,219
steel_etf_lag6,258
steel_etf_lag8,238
steel_etf_lag13,267
steel_etf_lag26,377
steel_etf_rm4,139
steel_etf_rz4,336
steel_etf_rm8,132
steel_etf_rz8,145
steel_etf_rm13,84
steel_etf_rz13,189
steel_etf_rm26,138
steel_etf_rz26,248
usd_inr_ret,315
usd_inr_lag1,102
usd_inr_lag2,118
usd_inr_lag4,94
usd_inr_lag6,94
usd_inr_lag8,143
usd_inr_lag13,196
usd_inr_lag26,170
usd_inr_rm4,54
usd_inr_rz4,256
usd_inr_rm8,51
usd_inr_rz8,272
usd_inr_rm13,41
usd_inr_rz13,224
usd_inr_rm26,43
usd_inr_rz26,194
month,99
quarter,0
