feature,importance
ore_cost,876
crude_oil,371
dry_bulk_freight,84
steel_etf,711
usd_cny,103
usd_zar,174
chn_electricity,310
covid_disruption,0
ukraine_energy_shock,0
structural_ore_deficit,1
Target_Proxy_ret,270
Target_Proxy_lag1,92
Target_Proxy_lag2,99
Target_Proxy_lag4,194
Target_Proxy_lag6,77
Target_Proxy_lag8,98
Target_Proxy_lag13,79
Target_Proxy_lag26,289
Target_Proxy_rm4,116
Target_Proxy_rz4,155
Target_Proxy_rm8,34
Target_Proxy_rz8,73
Target_Proxy_rm13,26
Target_Proxy_rz13,100
Target_Proxy_rm26,58
Target_Proxy_rz26,91
ore_cost_ret,1039
ore_cost_lag1,61
ore_cost_lag2,92
ore_cost_lag4,123
ore_cost_lag6,178
ore_cost_lag8,133
ore_cost_lag13,246
ore_cost_lag26,543
ore_cost_rm4,44
ore_cost_rz4,189
ore_cost_rm8,29
ore_cost_rz8,126
ore_cost_rm13,76
ore_cost_rz13,113
ore_cost_rm26,100
ore_cost_rz26,66
crude_oil_ret,249
crude_oil_lag1,165
crude_oil_lag2,125
crude_oil_lag4,137
crude_oil_lag6,105
crude_oil_lag8,121
crude_oil_lag13,150
crude_oil_lag26,94
crude_oil_rm4,265
crude_oil_rz4,167
crude_oil_rm8,64
crude_oil_rz8,182
crude_oil_rm13,45
crude_oil_rz13,200
crude_oil_rm26,38
crude_oil_rz26,381
dry_bulk_freight_ret,167
dry_bulk_freight_lag1,106
dry_bulk_freight_lag2,75
dry_bulk_freight_lag4,50
dry_bulk_freight_lag6,43
dry_bulk_freight_lag8,45
dry_bulk_freight_lag13,135
dry_bulk_freight_lag26,110
dry_bulk_freight_rm4,38
dry_bulk_freight_rz4,138
dry_bulk_freight_rm8,30
dry_bulk_freight_rz8,141
dry_bulk_freight_rm13,26
dry_bulk_freight_rz13,132
dry_bulk_freight_rm26,39
dry_bulk_freight_rz26,221
usd_zar_ret,280
usd_zar_lag1,138
usd_zar_lag2,107
usd_zar_lag4,97
usd_zar_lag6,100
usd_zar_lag8,121
usd_zar_lag13,129
usd_zar_lag26,184
usd_zar_rm4,85
usd_zar_rz4,210
usd_zar_rm8,53
usd_zar_rz8,159
usd_zar_rm13,79
usd_zar_rz13,248
usd_zar_rm26,44
usd_zar_rz26,183
steel_etf_ret,331
steel_etf_lag1,74
steel_etf_lag2,59
steel_etf_lag4,54
steel_etf_lag6,55
steel_etf_lag8,55
steel_etf_lag13,148
steel_etf_lag26,196
steel_etf_rm4,45
steel_etf_rz4,110
steel_etf_rm8,27
steel_etf_rz8,111
steel_etf_rm13,16
steel_etf_rz13,111
steel_etf_rm26,18
steel_etf_rz26,76
usd_cny_ret,230
usd_cny_lag1,78
usd_cny_lag2,66
usd_cny_lag4,70
usd_cny_lag6,108
usd_cny_lag8,76
usd_cny_lag13,51
usd_cny_lag26,172
usd_cny_rm4,22
usd_cny_rz4,226
usd_cny_rm8,40
usd_cny_rz8,199
usd_cny_rm13,19
usd_cny_rz13,114
usd_cny_rm26,28
usd_cny_rz26,112
chn_electricity_ret,237
chn_electricity_lag1,285
chn_electricity_lag2,173
chn_electricity_lag4,390
chn_electricity_lag6,156
chn_electricity_lag8,255
chn_electricity_lag13,202
chn_electricity_lag26,192
chn_electricity_rm4,185
chn_electricity_rz4,209
chn_electricity_rm8,228
chn_electricity_rz8,188
chn_electricity_rm13,337
chn_electricity_rz13,144
chn_electricity_rm26,231
chn_electricity_rz26,181
month,144
quarter,0
