feature,importance
ore_cost,877
crude_oil,333
dry_bulk_freight,90
steel_etf,724
usd_cny,150
usd_zar,192
chn_electricity,296
covid_disruption,0
ukraine_energy_shock,1
structural_ore_deficit,1
Target_Proxy_ret,255
Target_Proxy_lag1,88
Target_Proxy_lag2,91
Target_Proxy_lag4,195
Target_Proxy_lag6,61
Target_Proxy_lag8,110
Target_Proxy_lag13,105
Target_Proxy_lag26,285
Target_Proxy_rm4,111
Target_Proxy_rz4,140
Target_Proxy_rm8,32
Target_Proxy_rz8,83
Target_Proxy_rm13,24
Target_Proxy_rz13,94
Target_Proxy_rm26,44
Target_Proxy_rz26,83
ore_cost_ret,1045
ore_cost_lag1,55
ore_cost_lag2,75
ore_cost_lag4,138
ore_cost_lag6,167
ore_cost_lag8,123
ore_cost_lag13,258
ore_cost_lag26,497
ore_cost_rm4,44
ore_cost_rz4,183
ore_cost_rm8,42
ore_cost_rz8,104
ore_cost_rm13,67
ore_cost_rz13,103
ore_cost_rm26,107
ore_cost_rz26,82
crude_oil_ret,266
crude_oil_lag1,143
crude_oil_lag2,119
crude_oil_lag4,127
crude_oil_lag6,131
crude_oil_lag8,102
crude_oil_lag13,135
crude_oil_lag26,94
crude_oil_rm4,243
crude_oil_rz4,164
crude_oil_rm8,68
crude_oil_rz8,154
crude_oil_rm13,56
crude_oil_rz13,208
crude_oil_rm26,52
crude_oil_rz26,388
dry_bulk_freight_ret,202
dry_bulk_freight_lag1,108
dry_bulk_freight_lag2,67
dry_bulk_freight_lag4,45
dry_bulk_freight_lag6,36
dry_bulk_freight_lag8,52
dry_bulk_freight_lag13,134
dry_bulk_freight_lag26,100
dry_bulk_freight_rm4,31
dry_bulk_freight_rz4,161
dry_bulk_freight_rm8,27
dry_bulk_freight_rz8,156
dry_bulk_freight_rm13,20
dry_bulk_freight_rz13,130
dry_bulk_freight_rm26,44
dry_bulk_freight_rz26,246
usd_zar_ret,274
usd_zar_lag1,131
usd_zar_lag2,114
usd_zar_lag4,139
usd_zar_lag6,106
usd_zar_lag8,114
usd_zar_lag13,144
usd_zar_lag26,189
usd_zar_rm4,100
usd_zar_rz4,225
usd_zar_rm8,46
usd_zar_rz8,150
usd_zar_rm13,62
usd_zar_rz13,239
usd_zar_rm26,54
usd_zar_rz26,179
steel_etf_ret,276
steel_etf_lag1,76
steel_etf_lag2,63
steel_etf_lag4,62
steel_etf_lag6,63
steel_etf_lag8,40
steel_etf_lag13,147
steel_etf_lag26,176
steel_etf_rm4,33
steel_etf_rz4,110
steel_etf_rm8,33
steel_etf_rz8,98
steel_etf_rm13,17
steel_etf_rz13,109
steel_etf_rm26,15
steel_etf_rz26,82
usd_cny_ret,230
usd_cny_lag1,83
usd_cny_lag2,69
usd_cny_lag4,80
usd_cny_lag6,125
usd_cny_lag8,86
usd_cny_lag13,64
usd_cny_lag26,198
usd_cny_rm4,24
usd_cny_rz4,183
usd_cny_rm8,34
usd_cny_rz8,226
usd_cny_rm13,18
usd_cny_rz13,132
usd_cny_rm26,38
usd_cny_rz26,99
chn_electricity_ret,268
chn_electricity_lag1,301
chn_electricity_lag2,196
chn_electricity_lag4,390
chn_electricity_lag6,148
chn_electricity_lag8,249
chn_electricity_lag13,209
chn_electricity_lag26,187
chn_electricity_rm4,176
chn_electricity_rz4,187
chn_electricity_rm8,224
chn_electricity_rz8,167
chn_electricity_rm13,306
chn_electricity_rz13,176
chn_electricity_rm26,210
chn_electricity_rz26,182
month,127
quarter,0
