feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,302
usd_inr,122
chn_electricity,620
simn,113
mn_ore,529
Target_Proxy_ret,871
Target_Proxy_lag1,453
Target_Proxy_lag2,148
Target_Proxy_lag4,154
Target_Proxy_lag6,174
Target_Proxy_lag8,233
Target_Proxy_lag13,214
Target_Proxy_lag26,208
Target_Proxy_rm4,360
Target_Proxy_rz4,893
Target_Proxy_rm8,158
Target_Proxy_rz8,486
Target_Proxy_rm13,54
Target_Proxy_rz13,450
Target_Proxy_rm26,99
Target_Proxy_rz26,751
simn_ret,251
simn_lag1,96
simn_lag2,49
simn_lag4,53
simn_lag6,56
simn_lag8,65
simn_lag13,82
simn_lag26,64
simn_rm4,25
simn_rz4,154
simn_rm8,58
simn_rz8,79
simn_rm13,59
simn_rz13,269
simn_rm26,97
simn_rz26,221
mn_ore_ret,118
mn_ore_lag1,121
mn_ore_lag2,123
mn_ore_lag4,87
mn_ore_lag6,93
mn_ore_lag8,98
mn_ore_lag13,66
mn_ore_lag26,122
mn_ore_rm4,66
mn_ore_rz4,197
mn_ore_rm8,122
mn_ore_rz8,263
mn_ore_rm13,72
mn_ore_rz13,320
mn_ore_rm26,60
mn_ore_rz26,381
chn_electricity_ret,426
chn_electricity_lag1,348
chn_electricity_lag2,143
chn_electricity_lag4,163
chn_electricity_lag6,126
chn_electricity_lag8,110
chn_electricity_lag13,168
chn_electricity_lag26,116
chn_electricity_rm4,147
chn_electricity_rz4,403
chn_electricity_rm8,191
chn_electricity_rz8,167
chn_electricity_rm13,335
chn_electricity_rz13,259
chn_electricity_rm26,121
chn_electricity_rz26,330
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,491
steel_etf_lag1,257
steel_etf_lag2,186
steel_etf_lag4,233
steel_etf_lag6,239
steel_etf_lag8,256
steel_etf_lag13,274
steel_etf_lag26,378
steel_etf_rm4,148
steel_etf_rz4,335
steel_etf_rm8,104
steel_etf_rz8,151
steel_etf_rm13,92
steel_etf_rz13,171
steel_etf_rm26,142
steel_etf_rz26,233
usd_inr_ret,327
usd_inr_lag1,98
usd_inr_lag2,123
usd_inr_lag4,83
usd_inr_lag6,98
usd_inr_lag8,149
usd_inr_lag13,175
usd_inr_lag26,159
usd_inr_rm4,59
usd_inr_rz4,257
usd_inr_rm8,45
usd_inr_rz8,285
usd_inr_rm13,31
usd_inr_rz13,220
usd_inr_rm26,50
usd_inr_rz26,181
month,97
quarter,0
