feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,203
usd_inr,135
chn_electricity,672
simn,102
mn_ore,225
Target_Proxy_ret,844
Target_Proxy_lag1,653
Target_Proxy_lag2,185
Target_Proxy_lag4,112
Target_Proxy_lag6,127
Target_Proxy_lag8,201
Target_Proxy_lag13,237
Target_Proxy_lag26,215
Target_Proxy_rm4,289
Target_Proxy_rz4,491
Target_Proxy_rm8,217
Target_Proxy_rz8,516
Target_Proxy_rm13,149
Target_Proxy_rz13,639
Target_Proxy_rm26,72
Target_Proxy_rz26,532
simn_ret,226
simn_lag1,58
simn_lag2,76
simn_lag4,55
simn_lag6,42
simn_lag8,86
simn_lag13,75
simn_lag26,26
simn_rm4,30
simn_rz4,190
simn_rm8,31
simn_rz8,314
simn_rm13,30
simn_rz13,304
simn_rm26,129
simn_rz26,332
mn_ore_ret,98
mn_ore_lag1,237
mn_ore_lag2,77
mn_ore_lag4,144
mn_ore_lag6,66
mn_ore_lag8,83
mn_ore_lag13,62
mn_ore_lag26,91
mn_ore_rm4,98
mn_ore_rz4,240
mn_ore_rm8,144
mn_ore_rz8,194
mn_ore_rm13,52
mn_ore_rz13,224
mn_ore_rm26,131
mn_ore_rz26,340
chn_electricity_ret,397
chn_electricity_lag1,315
chn_electricity_lag2,138
chn_electricity_lag4,156
chn_electricity_lag6,83
chn_electricity_lag8,93
chn_electricity_lag13,284
chn_electricity_lag26,81
chn_electricity_rm4,205
chn_electricity_rz4,143
chn_electricity_rm8,149
chn_electricity_rz8,222
chn_electricity_rm13,244
chn_electricity_rz13,232
chn_electricity_rm26,131
chn_electricity_rz26,394
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,395
steel_etf_lag1,186
steel_etf_lag2,294
steel_etf_lag4,316
steel_etf_lag6,253
steel_etf_lag8,243
steel_etf_lag13,316
steel_etf_lag26,366
steel_etf_rm4,101
steel_etf_rz4,400
steel_etf_rm8,104
steel_etf_rz8,216
steel_etf_rm13,70
steel_etf_rz13,250
steel_etf_rm26,147
steel_etf_rz26,209
usd_inr_ret,434
usd_inr_lag1,79
usd_inr_lag2,129
usd_inr_lag4,111
usd_inr_lag6,98
usd_inr_lag8,175
usd_inr_lag13,99
usd_inr_lag26,133
usd_inr_rm4,97
usd_inr_rz4,300
usd_inr_rm8,46
usd_inr_rz8,319
usd_inr_rm13,59
usd_inr_rz13,209
usd_inr_rm26,81
usd_inr_rz26,199
month,90
quarter,0
