feature,importance
ore_cost,667
crude_oil,319
dry_bulk_freight,67
steel_etf,612
usd_cny,116
usd_zar,185
chn_electricity,418
covid_disruption,0
ukraine_energy_shock,0
structural_ore_deficit,1
Target_Proxy_ret,352
Target_Proxy_lag1,164
Target_Proxy_lag2,72
Target_Proxy_lag4,178
Target_Proxy_lag6,108
Target_Proxy_lag8,132
Target_Proxy_lag13,187
Target_Proxy_lag26,204
Target_Proxy_rm4,185
Target_Proxy_rz4,166
Target_Proxy_rm8,18
Target_Proxy_rz8,90
Target_Proxy_rm13,46
Target_Proxy_rz13,125
Target_Proxy_rm26,63
Target_Proxy_rz26,116
ore_cost_ret,1120
ore_cost_lag1,72
ore_cost_lag2,75
ore_cost_lag4,180
ore_cost_lag6,194
ore_cost_lag8,129
ore_cost_lag13,297
ore_cost_lag26,492
ore_cost_rm4,59
ore_cost_rz4,150
ore_cost_rm8,55
ore_cost_rz8,93
ore_cost_rm13,69
ore_cost_rz13,101
ore_cost_rm26,85
ore_cost_rz26,101
crude_oil_ret,365
crude_oil_lag1,177
crude_oil_lag2,77
crude_oil_lag4,113
crude_oil_lag6,109
crude_oil_lag8,85
crude_oil_lag13,119
crude_oil_lag26,105
crude_oil_rm4,258
crude_oil_rz4,141
crude_oil_rm8,48
crude_oil_rz8,158
crude_oil_rm13,26
crude_oil_rz13,237
crude_oil_rm26,53
crude_oil_rz26,371
dry_bulk_freight_ret,133
dry_bulk_freight_lag1,77
dry_bulk_freight_lag2,52
dry_bulk_freight_lag4,49
dry_bulk_freight_lag6,44
dry_bulk_freight_lag8,45
dry_bulk_freight_lag13,132
dry_bulk_freight_lag26,89
dry_bulk_freight_rm4,24
dry_bulk_freight_rz4,150
dry_bulk_freight_rm8,19
dry_bulk_freight_rz8,114
dry_bulk_freight_rm13,43
dry_bulk_freight_rz13,119
dry_bulk_freight_rm26,39
dry_bulk_freight_rz26,342
usd_zar_ret,367
usd_zar_lag1,99
usd_zar_lag2,99
usd_zar_lag4,81
usd_zar_lag6,134
usd_zar_lag8,127
usd_zar_lag13,97
usd_zar_lag26,161
usd_zar_rm4,72
usd_zar_rz4,168
usd_zar_rm8,35
usd_zar_rz8,154
usd_zar_rm13,81
usd_zar_rz13,204
usd_zar_rm26,45
usd_zar_rz26,204
steel_etf_ret,313
steel_etf_lag1,56
steel_etf_lag2,43
steel_etf_lag4,51
steel_etf_lag6,49
steel_etf_lag8,44
steel_etf_lag13,168
steel_etf_lag26,161
steel_etf_rm4,41
steel_etf_rz4,118
steel_etf_rm8,19
steel_etf_rz8,114
steel_etf_rm13,29
steel_etf_rz13,114
steel_etf_rm26,40
steel_etf_rz26,47
usd_cny_ret,234
usd_cny_lag1,73
usd_cny_lag2,69
usd_cny_lag4,104
usd_cny_lag6,99
usd_cny_lag8,99
usd_cny_lag13,70
usd_cny_lag26,130
usd_cny_rm4,31
usd_cny_rz4,184
usd_cny_rm8,33
usd_cny_rz8,248
usd_cny_rm13,32
usd_cny_rz13,145
usd_cny_rm26,53
usd_cny_rz26,131
chn_electricity_ret,369
chn_electricity_lag1,264
chn_electricity_lag2,151
chn_electricity_lag4,330
chn_electricity_lag6,208
chn_electricity_lag8,233
chn_electricity_lag13,208
chn_electricity_lag26,165
chn_electricity_rm4,144
chn_electricity_rz4,259
chn_electricity_rm8,283
chn_electricity_rz8,162
chn_electricity_rm13,287
chn_electricity_rz13,159
chn_electricity_rm26,200
chn_electricity_rz26,172
month,161
quarter,0
