feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,174
usd_inr,157
chn_electricity,532
simn,584
mn_ore,158
Target_Proxy_ret,1103
Target_Proxy_lag1,717
Target_Proxy_lag2,202
Target_Proxy_lag4,220
Target_Proxy_lag6,179
Target_Proxy_lag8,203
Target_Proxy_lag13,193
Target_Proxy_lag26,151
Target_Proxy_rm4,568
Target_Proxy_rz4,483
Target_Proxy_rm8,280
Target_Proxy_rz8,502
Target_Proxy_rm13,245
Target_Proxy_rz13,736
Target_Proxy_rm26,181
Target_Proxy_rz26,463
simn_ret,11
simn_lag1,126
simn_lag2,115
simn_lag4,162
simn_lag6,80
simn_lag8,45
simn_lag13,198
simn_lag26,32
simn_rm4,429
simn_rz4,79
simn_rm8,145
simn_rz8,148
simn_rm13,126
simn_rz13,224
simn_rm26,60
simn_rz26,311
mn_ore_ret,218
mn_ore_lag1,93
mn_ore_lag2,41
mn_ore_lag4,67
mn_ore_lag6,74
mn_ore_lag8,114
mn_ore_lag13,60
mn_ore_lag26,209
mn_ore_rm4,82
mn_ore_rz4,259
mn_ore_rm8,92
mn_ore_rz8,116
mn_ore_rm13,27
mn_ore_rz13,113
mn_ore_rm26,62
mn_ore_rz26,141
chn_electricity_ret,313
chn_electricity_lag1,264
chn_electricity_lag2,110
chn_electricity_lag4,105
chn_electricity_lag6,98
chn_electricity_lag8,97
chn_electricity_lag13,280
chn_electricity_lag26,108
chn_electricity_rm4,132
chn_electricity_rz4,171
chn_electricity_rm8,62
chn_electricity_rz8,216
chn_electricity_rm13,115
chn_electricity_rz13,274
chn_electricity_rm26,50
chn_electricity_rz26,228
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,411
steel_etf_lag1,196
steel_etf_lag2,274
steel_etf_lag4,172
steel_etf_lag6,189
steel_etf_lag8,179
steel_etf_lag13,304
steel_etf_lag26,286
steel_etf_rm4,86
steel_etf_rz4,299
steel_etf_rm8,59
steel_etf_rz8,265
steel_etf_rm13,72
steel_etf_rz13,237
steel_etf_rm26,140
steel_etf_rz26,297
usd_inr_ret,417
usd_inr_lag1,109
usd_inr_lag2,115
usd_inr_lag4,153
usd_inr_lag6,63
usd_inr_lag8,107
usd_inr_lag13,128
usd_inr_lag26,162
usd_inr_rm4,89
usd_inr_rz4,300
usd_inr_rm8,32
usd_inr_rz8,338
usd_inr_rm13,54
usd_inr_rz13,443
usd_inr_rm26,38
usd_inr_rz26,263
month,108
quarter,0
