feature,importance
met_coal,0
dry_bulk_freight,0
steel_etf,215
usd_inr,134
chn_electricity,701
simn,110
mn_ore,236
Target_Proxy_ret,823
Target_Proxy_lag1,640
Target_Proxy_lag2,187
Target_Proxy_lag4,127
Target_Proxy_lag6,119
Target_Proxy_lag8,216
Target_Proxy_lag13,210
Target_Proxy_lag26,227
Target_Proxy_rm4,296
Target_Proxy_rz4,501
Target_Proxy_rm8,217
Target_Proxy_rz8,533
Target_Proxy_rm13,150
Target_Proxy_rz13,678
Target_Proxy_rm26,76
Target_Proxy_rz26,570
simn_ret,230
simn_lag1,55
simn_lag2,74
simn_lag4,53
simn_lag6,43
simn_lag8,80
simn_lag13,78
simn_lag26,20
simn_rm4,30
simn_rz4,184
simn_rm8,26
simn_rz8,321
simn_rm13,27
simn_rz13,298
simn_rm26,135
simn_rz26,313
mn_ore_ret,98
mn_ore_lag1,232
mn_ore_lag2,80
mn_ore_lag4,147
mn_ore_lag6,86
mn_ore_lag8,62
mn_ore_lag13,62
mn_ore_lag26,106
mn_ore_rm4,87
mn_ore_rz4,230
mn_ore_rm8,134
mn_ore_rz8,211
mn_ore_rm13,55
mn_ore_rz13,220
mn_ore_rm26,133
mn_ore_rz26,359
chn_electricity_ret,373
chn_electricity_lag1,328
chn_electricity_lag2,131
chn_electricity_lag4,172
chn_electricity_lag6,94
chn_electricity_lag8,99
chn_electricity_lag13,284
chn_electricity_lag26,77
chn_electricity_rm4,177
chn_electricity_rz4,146
chn_electricity_rm8,168
chn_electricity_rz8,192
chn_electricity_rm13,222
chn_electricity_rz13,254
chn_electricity_rm26,114
chn_electricity_rz26,397
met_coal_ret,0
met_coal_lag1,0
met_coal_lag2,0
met_coal_lag4,0
met_coal_lag6,0
met_coal_lag8,0
met_coal_lag13,0
met_coal_lag26,0
met_coal_rm4,0
met_coal_rz4,0
met_coal_rm8,0
met_coal_rz8,0
met_coal_rm13,0
met_coal_rz13,0
met_coal_rm26,0
met_coal_rz26,0
dry_bulk_freight_ret,0
dry_bulk_freight_lag1,0
dry_bulk_freight_lag2,0
dry_bulk_freight_lag4,0
dry_bulk_freight_lag6,0
dry_bulk_freight_lag8,0
dry_bulk_freight_lag13,0
dry_bulk_freight_lag26,0
dry_bulk_freight_rm4,0
dry_bulk_freight_rz4,0
dry_bulk_freight_rm8,0
dry_bulk_freight_rz8,0
dry_bulk_freight_rm13,0
dry_bulk_freight_rz13,0
dry_bulk_freight_rm26,0
dry_bulk_freight_rz26,0
steel_etf_ret,365
steel_etf_lag1,189
steel_etf_lag2,274
steel_etf_lag4,295
steel_etf_lag6,275
steel_etf_lag8,207
steel_etf_lag13,324
steel_etf_lag26,339
steel_etf_rm4,101
steel_etf_rz4,402
steel_etf_rm8,111
steel_etf_rz8,258
steel_etf_rm13,90
steel_etf_rz13,240
steel_etf_rm26,134
steel_etf_rz26,205
usd_inr_ret,433
usd_inr_lag1,85
usd_inr_lag2,98
usd_inr_lag4,151
usd_inr_lag6,93
usd_inr_lag8,150
usd_inr_lag13,100
usd_inr_lag26,141
usd_inr_rm4,108
usd_inr_rz4,306
usd_inr_rm8,48
usd_inr_rz8,283
usd_inr_rm13,51
usd_inr_rz13,211
usd_inr_rm26,96
usd_inr_rz26,168
month,91
quarter,0
