feature,importance
ore_cost,682
crude_oil,349
dry_bulk_freight,67
steel_etf,621
usd_cny,153
usd_zar,184
chn_electricity,433
covid_disruption,0
ukraine_energy_shock,0
structural_ore_deficit,1
Target_Proxy_ret,379
Target_Proxy_lag1,177
Target_Proxy_lag2,108
Target_Proxy_lag4,179
Target_Proxy_lag6,78
Target_Proxy_lag8,127
Target_Proxy_lag13,182
Target_Proxy_lag26,188
Target_Proxy_rm4,177
Target_Proxy_rz4,197
Target_Proxy_rm8,22
Target_Proxy_rz8,97
Target_Proxy_rm13,39
Target_Proxy_rz13,105
Target_Proxy_rm26,50
Target_Proxy_rz26,140
ore_cost_ret,1062
ore_cost_lag1,85
ore_cost_lag2,73
ore_cost_lag4,185
ore_cost_lag6,238
ore_cost_lag8,150
ore_cost_lag13,309
ore_cost_lag26,486
ore_cost_rm4,65
ore_cost_rz4,146
ore_cost_rm8,49
ore_cost_rz8,88
ore_cost_rm13,67
ore_cost_rz13,108
ore_cost_rm26,107
ore_cost_rz26,84
crude_oil_ret,283
crude_oil_lag1,193
crude_oil_lag2,83
crude_oil_lag4,113
crude_oil_lag6,107
crude_oil_lag8,81
crude_oil_lag13,116
crude_oil_lag26,94
crude_oil_rm4,251
crude_oil_rz4,145
crude_oil_rm8,45
crude_oil_rz8,150
crude_oil_rm13,24
crude_oil_rz13,199
crude_oil_rm26,52
crude_oil_rz26,346
dry_bulk_freight_ret,147
dry_bulk_freight_lag1,74
dry_bulk_freight_lag2,67
dry_bulk_freight_lag4,47
dry_bulk_freight_lag6,36
dry_bulk_freight_lag8,50
dry_bulk_freight_lag13,132
dry_bulk_freight_lag26,99
dry_bulk_freight_rm4,27
dry_bulk_freight_rz4,145
dry_bulk_freight_rm8,19
dry_bulk_freight_rz8,128
dry_bulk_freight_rm13,28
dry_bulk_freight_rz13,106
dry_bulk_freight_rm26,39
dry_bulk_freight_rz26,352
usd_zar_ret,358
usd_zar_lag1,89
usd_zar_lag2,99
usd_zar_lag4,82
usd_zar_lag6,133
usd_zar_lag8,145
usd_zar_lag13,90
usd_zar_lag26,149
usd_zar_rm4,70
usd_zar_rz4,174
usd_zar_rm8,36
usd_zar_rz8,155
usd_zar_rm13,67
usd_zar_rz13,195
usd_zar_rm26,45
usd_zar_rz26,225
steel_etf_ret,302
steel_etf_lag1,59
steel_etf_lag2,37
steel_etf_lag4,53
steel_etf_lag6,67
steel_etf_lag8,49
steel_etf_lag13,153
steel_etf_lag26,182
steel_etf_rm4,38
steel_etf_rz4,115
steel_etf_rm8,14
steel_etf_rz8,93
steel_etf_rm13,19
steel_etf_rz13,113
steel_etf_rm26,39
steel_etf_rz26,58
usd_cny_ret,213
usd_cny_lag1,77
usd_cny_lag2,57
usd_cny_lag4,78
usd_cny_lag6,93
usd_cny_lag8,85
usd_cny_lag13,60
usd_cny_lag26,160
usd_cny_rm4,41
usd_cny_rz4,212
usd_cny_rm8,40
usd_cny_rz8,246
usd_cny_rm13,41
usd_cny_rz13,163
usd_cny_rm26,52
usd_cny_rz26,119
chn_electricity_ret,349
chn_electricity_lag1,248
chn_electricity_lag2,139
chn_electricity_lag4,359
chn_electricity_lag6,163
chn_electricity_lag8,214
chn_electricity_lag13,225
chn_electricity_lag26,152
chn_electricity_rm4,170
chn_electricity_rz4,236
chn_electricity_rm8,301
chn_electricity_rz8,165
chn_electricity_rm13,268
chn_electricity_rz13,151
chn_electricity_rm26,188
chn_electricity_rz26,188
month,169
quarter,0
