date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-01-01,100.0,99.99779750914048,142.85989804012837,0.5,91850.0,447.4,1165.37,100.0,100.0,12.499285697937012,66.7239990234375,
2016-01-08,100.0,99.9985552425354,142.8488960776741,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987078666687012,66.93599700927734,
2016-01-15,100.0,99.99963585791414,142.83982760873496,0.5,91850.0,447.4,1165.37,100.0,100.0,11.432186126708984,67.9489974975586,
2016-01-22,100.0,100.00361112109506,142.8336698798844,0.5,91850.0,447.4,1165.37,100.0,100.0,11.951508522033691,68.19599914550781,
2016-01-29,100.0,99.97784980151928,142.83140013769568,0.5,91850.0,447.4,1165.37,100.0,100.0,13.303167343139648,67.927001953125,
2016-02-05,100.0,99.99908766653388,142.83200811596268,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987078666687012,67.89299774169922,
2016-02-12,100.0,100.00105002959917,142.83365891103554,0.5,91850.0,447.4,1165.37,100.0,100.0,13.352964401245117,68.35600280761719,
2016-02-19,100.0,100.00566779064,142.8360928133221,0.5,91850.0,447.4,1165.37,100.0,100.0,13.36008071899414,68.3759994506836,
2016-02-26,100.0,99.98320456317701,142.83905011323023,0.5,91850.0,447.4,1165.37,100.0,100.0,15.97802734375,67.38800048828125,
2016-03-04,100.0,100.00804076575903,142.84621845953637,0.5,91850.0,447.4,1165.37,100.0,100.0,16.68942642211914,67.1449966430664,
2016-03-11,100.0,100.00353405459556,142.85791666389858,0.5,91850.0,447.4,1165.37,100.0,100.0,17.671161651611328,66.83000183105469,
2016-03-18,100.0,100.00296903970393,142.8688317610471,0.5,91850.0,447.4,1165.37,100.0,100.0,17.36525535583496,66.9020004272461,
2016-03-25,100.0,100.00742403335717,142.8736507857121,0.5,91850.0,447.4,1165.37,100.0,100.0,17.77786636352539,66.36799621582031,
2016-04-01,100.0,100.00314513144924,142.84272642725216,0.5,91850.0,447.4,1165.37,100.0,100.0,17.244321823120117,66.53299713134766,
2016-04-08,100.08516608459115,100.13409533759662,142.7550823992173,0.5,91850.0,447.4,1169.34,100.0,100.0,20.23931121826172,66.5250015258789,
2016-04-15,100.79545552056429,100.76120816217951,142.61841227262477,0.5,91850.0,447.4,1202.45,100.0,100.0,21.03607940673828,66.2040023803711,
2016-04-22,99.72176218711654,99.70416774445705,142.440409618492,0.5,91850.0,447.4,1152.4,100.0,100.0,20.90802574157715,66.3550033569336,
2016-04-29,97.42056171001485,97.41852322990502,141.81824086447313,0.5,91850.0,447.4,1045.13,100.0,100.0,19.236238479614258,66.62000274658203,
2016-05-06,97.05865948153806,97.06231602539125,140.632301993471,0.5,91850.0,447.4,1028.26,100.0,100.0,18.268733978271484,66.59100341796875,
2016-05-13,96.90205685747874,96.90017232953585,139.31513090937597,0.5,91850.0,447.4,1020.96,100.0,100.0,17.358142852783203,67.16000366210938,
2016-05-20,96.8156036280323,96.8054866233701,138.2992655160784,0.5,91850.0,447.4,1016.93,100.0,100.0,17.991287231445312,67.30400085449219,
2016-05-27,96.10166728163588,96.1196684724673,137.54797563569625,0.5,91850.0,447.4,983.65,100.0,100.0,18.033971786499023,67.4260025024414,
2016-06-03,96.50883410419009,96.50783739819265,136.8324811194381,0.5,91850.0,447.4,1002.63,100.0,100.0,19.385629653930664,66.51000213623047,
2016-06-10,95.95493276813373,95.95497432985894,136.29724491483051,0.5,91850.0,447.4,976.81,100.0,100.0,18.930335998535156,67.072998046875,
2016-06-17,95.25944549799635,95.25677572119383,136.08672996939987,0.5,91850.0,447.4,944.39,100.0,100.0,19.89783477783203,67.4219970703125,
2016-06-24,95.52824424860773,95.52528250535893,136.1169732579007,0.5,91850.0,447.4,956.92,100.0,100.0,19.641735076904297,67.41600036621094,
2016-07-01,95.4952075306555,95.49741041237286,136.20078818305498,0.5,91850.0,447.4,955.38,100.0,100.0,19.655961990356445,67.4010009765625,
2016-07-08,94.68387722354274,94.68786389446998,136.32780233434042,0.5,91850.0,447.4,917.56,100.0,100.0,22.12451934814453,67.00599670410156,
2016-07-15,95.5312475866034,95.53740346015712,136.4876433012346,0.5,91850.0,447.4,957.06,100.0,100.0,21.34909439086914,67.16400146484375,
2016-07-22,95.94999871285515,95.94531686514061,136.91384507307396,0.5,91850.0,447.4,976.58,100.0,100.0,22.814579010009766,67.06300354003906,
2016-07-29,96.05811888069883,96.05755776622432,137.66010095391965,0.5,91850.0,447.4,981.62,100.0,100.0,22.72209358215332,66.76000213623047,
2016-08-05,96.15229497927697,96.15169294852153,138.4462775053366,0.5,91850.0,447.4,986.01,100.0,100.0,22.67229652404785,66.75800323486328,
2016-08-12,97.30922368003296,97.29054962536706,138.99224128888972,0.5,91850.0,447.4,1039.94,100.0,100.0,22.85725975036621,66.90550231933594,
2016-08-19,97.13889151085064,97.1433739417658,139.32071676262993,0.5,91850.0,447.4,1032.0,100.0,100.0,21.704788208007812,67.16000366210938,
