date,actual,hybrid_prediction,real_price,regime_probability
2016-01-01,100.0,53.56933915349101,53.56933915349101,0.5
2016-01-08,100.0,52.195081817235504,53.75121405294875,0.5
2016-01-15,100.0,50.706631798417014,54.234381130469075,0.5
2016-01-22,100.0,52.09847798607149,54.92515395477266,0.5
2016-01-29,100.0,55.72984609458017,55.72984609458017,0.5
2016-02-05,100.0,52.19573262074525,57.04818129465891,0.5
2016-02-12,100.0,55.86235224472118,59.013434306164534,0.5
2016-02-19,100.0,55.88266020240313,61.13224520740022,0.5
2016-02-26,100.0,62.91125407666914,62.91125407666914,0.5
2016-03-04,100.0,64.8233230041237,64.19208569491572,0.5
2016-03-11,100.0,67.45956294511275,65.28500911218386,0.5
2016-03-18,100.0,66.6396438951636,66.39963081042586,0.5
2016-03-25,100.0,67.74555727159408,67.74555727159408,0.5
2016-04-01,100.0,66.31247160623877,69.91306973678925,0.5
2016-04-08,100.08516608459115,74.45184582563343,72.69071518928523,0.5
2016-04-15,100.79545552056429,76.63675352929894,75.08549872429401,0.5
2016-04-22,99.72176218711654,76.1044254370276,76.1044254370276,0.5
2016-04-29,97.42056171001485,71.14238765678738,74.78860727620034,0.5
2016-05-06,97.05865948153806,68.47690566303062,71.89380732238033,0.5
2016-05-13,96.90205685747874,65.99897915180296,68.99900736856033,0.5
2016-05-20,96.8156036280323,67.68318920773305,67.68318920773305,0.5
2016-05-27,96.10166728163588,67.65419092637143,68.23110716335115,0.5
2016-06-03,96.50883410419009,71.3661652507966,69.54499630195683,0.5
2016-06-10,95.95493276813373,70.03353234185495,71.13005953117721,0.5
2016-06-17,95.25944549799635,72.49149975863935,72.49149975863935,0.5
2016-06-24,95.52824424860773,71.85730421292777,73.5240182535249,0.5
2016-07-01,95.4952075306555,71.89006762975859,74.48958603486292,0.5
2016-07-08,94.68387722354274,78.35946943417804,75.44431063505176,0.5
2016-07-15,95.5312475866034,76.44429958648969,76.44429958648969,0.5
2016-07-22,95.94999871285515,80.46231141180094,77.71784629426654,0.5
2016-07-29,96.05811888069883,80.2370903870035,79.16592832215515,0.5
2016-08-05,96.15229497927697,80.12230256723458,80.35367944057828,0.5
2016-08-12,97.30922368003296,80.84623341995871,80.84623341995871,0.5
2016-08-19,97.13889151085064,77.7224658108207,79.75377205054886,0.5
2016-08-26,96.51376815946867,76.52607061926051,77.35035703784722,0.5
2016-09-02,96.51784411817707,77.99860670851407,74.94694202514559,0.5
2016-09-09,97.94507323854226,73.85448065573574,73.85448065573574,0.5
2016-09-16,97.07732308193965,77.1339903357533,74.16030160586982,0.5
2016-09-23,97.18050919450475,78.3402851978479,74.97721965576808,0.5
2016-09-30,96.31511880347014,78.56965698157249,76.15441760467456,0.5
2016-10-07,96.90741996104242,77.54107825183328,77.54107825183328,0.5
2016-10-14,96.82868960072767,81.44202652016735,80.00562447987166,0.5
2016-10-21,97.30707843860748,82.18722683222546,83.7729237136588,0.5
2016-10-28,96.41959206089054,82.12422421173332,87.7268255658013,0.5
2016-11-04,95.89765482207368,90.75117964890585,90.75117964890585,0.5
2016-11-11,96.21021649776466,90.20285290701757,93.00378469187105,0.5
2016-11-18,96.72957944687096,96.72911096762188,95.1157266961037,0.5
2016-11-25,96.64934741755837,94.87551422524935,96.6807861829728,0.5
2016-12-02,97.29399246591211,97.29274367384717,97.29274367384717,0.5
2016-12-09,97.46282296609661,96.72136039228552,97.14222096633846,0.5
2016-12-16,97.076679509512,92.87856613383114,96.8110710098193,0.5
2016-12-23,96.64741670027544,93.741573456586,96.47992105330013,0.5
2016-12-30,97.03634897071316,96.32939834579143,96.32939834579143,0.5
2017-01-06,96.8698782360967,96.86965017560411,96.40525537054847,0.5
2017-01-13,97.29678127976523,97.29508109771432,96.60014761815154,0.5
2017-01-20,97.22663188515236,97.2274406730208,96.86505684859854,0.5
2017-01-27,97.15090486283327,97.1509648218874,97.1509648218874,0.5
2017-02-03,96.66114624539846,96.66045134798325,97.5835454485856,0.5
2017-02-10,97.84725022954083,97.85423905907365,98.1711345165332,0.5
2017-02-17,98.73044612440685,98.69540141796871,98.68870660163684,0.5252117571938704
2017-02-24,98.85379750637136,98.91123627980323,98.91123627980323,0.5150557325759708
2017-03-03,98.99559796459494,96.91410387552139,98.81037896054639,0.48482695990844016
2017-03-10,98.49918909874117,98.50100500733778,98.5391341312063,0.5289182275124206
2017-03-17,99.04944352437423,97.75028039451645,98.14449248442857,0.5253217702267053
2017-03-24,98.54938774809717,97.67344471285882,97.67344471285882,0.5667972462571867
2017-03-31,98.1789045539185,96.26912430773463,96.7608427228017,0.5349830378564103
2017-04-07,98.56418991393292,91.4239009417259,95.32712403527611,0.33888137271057184
2017-04-14,98.91987094227585,92.67055208621572,93.8476577649991,0.21987308722942844
2017-04-21,97.81271184259077,92.79781302668773,92.79781302668773,0.4118747462559587
2017-04-28,97.77645726250032,89.43193251645572,92.22037166667205,0.4066677067172278
2017-05-05,97.04600255712778,90.03883316448683,91.7784663189212,0.4555729429838531
2017-05-12,98.38120082034033,88.29676064129437,91.37799227961098,0.7381644727476256
2017-05-19,98.48889193989892,90.92484484491712,90.92484484491712,0.7245752072514497
2017-05-26,98.3432300471095,90.41298835653015,90.28624401777479,0.7180546834517734
2017-06-02,98.52557556827446,91.60874458891068,89.5454302751536,0.7159860391101377
2017-06-09,98.13986115997494,88.1159929032317,88.93232962428084,0.7133747760703782
2017-06-16,97.57501909264869,88.67686807238384,88.67686807238384,0.5753658198617764
