date,actual,hybrid_prediction,real_price,regime_probability
2016-01-01,100.0,99.50256644614124,99.50256644614124,0.5
2016-01-08,98.56247302273738,98.80543208242904,99.73598147335055,0.5
2016-01-15,96.09116459981973,96.59217450898318,100.36072323615615,0.5
2016-01-22,98.37564001091226,98.32296849799819,101.2635367563246,0.5
2016-01-29,102.40085354806388,102.33116705562243,102.33116705562243,0.5
2016-02-05,96.93267011133838,97.10145226722858,104.28423883970382,0.5
2016-02-12,103.38947409768528,103.58027437246783,107.2951943737958,0.5
2016-02-19,103.71945366133062,103.49048546221339,110.42850501902424,0.5
2016-02-26,113.03113222382306,112.74864213651499,112.74864213651499,0.5
2016-03-04,114.00181767960409,114.31458533097398,114.0694516360126,0.5
2016-03-11,118.51316548472956,118.35941254513878,115.05458470139999,0.5
2016-03-18,115.90714372494975,116.0107510426294,116.04322060501053,0.5
2016-03-25,117.50334359756702,117.3745386191776,117.3745386191776,0.5
2016-04-01,113.92504678670406,113.65176824507236,119.9583465562469,0.5
2016-04-08,125.26376098696463,125.93109691421911,123.54228954284261,0.5
2016-04-15,130.20661992716697,130.20999949198463,126.72230282271585,0.5
2016-04-22,128.03862869518747,128.0943216396178,128.0943216396178,0.5
2016-04-29,118.43105452001714,118.35754470443135,126.02320228057859,0.5
2016-05-06,114.65292830960686,114.65676590147079,121.46673969069235,0.5
2016-05-13,112.49256068166433,112.46924884058697,116.91027710080613,0.5
2016-05-20,114.78358146573811,114.83915774176694,114.83915774176694,0.5
2016-05-27,112.4613401732188,112.47528752949772,115.15025844690142,0.5
2016-06-03,117.39708726411733,117.32250739847017,115.91793970756665,0.5
2016-06-10,114.12763560716856,114.15089670115886,116.89377024165525,0.5
2016-06-17,117.84845180166938,117.82931876705989,117.82931876705989,0.5
2016-06-24,116.41222540740449,116.4219543686192,118.63955948119613,0.5
2016-07-01,115.79718648014476,115.81314755971745,119.47052857025496,0.5
2016-07-08,124.09668693772481,124.14676301717597,120.42038773529228,0.5
