date,actual,hybrid_prediction,real_price,regime_probability
2016-01-01,100.0,99.43247971972619,99.43247971972619,0.5
2016-01-08,98.56247185943766,98.80807888764201,99.64985459455089,0.5
2016-01-15,96.09116180843964,96.56818668095735,100.23513741164605,0.5
2016-01-22,98.37563532916256,98.3488881189528,101.08806545994322,0.5
2016-01-29,102.40084701031542,102.10837602837395,102.10837602837395,0.5
2016-02-05,96.93266894803867,97.25673606527089,104.07830077481546,0.5
2016-02-12,103.38946907374391,103.60991076192396,107.18382064007072,0.5
2016-02-19,103.7194602678208,103.76014556060568,110.43029683746002,0.5
2016-02-26,113.03113771588995,112.82309058030363,112.82309058030363,0.5
2016-03-04,114.00180702550452,114.04639447486815,114.16894681053188,0.5
2016-03-11,118.51316422192137,118.42111955318921,115.16962162423542,0.5
2016-03-18,115.90713972250163,115.91959055366661,116.17299296597504,0.5
2016-03-25,117.5033359672374,117.52693878031158,117.52693878031158,0.5
2016-04-01,113.92503294518451,113.91700561179762,120.16330199445746,0.5
2016-04-08,125.14452071240385,125.40097008263542,123.82455099044329,0.5
2016-04-15,129.092970958164,129.09903902215666,127.07450189505695,0.5
2016-04-22,128.42815605293995,128.4769708350864,128.4769708350864,0.5
2016-04-29,122.04226037718033,121.98395339722491,127.03058556609511,0.5
2016-05-06,118.77080739147176,118.74700647297495,123.8485379743143,0.5
2016-05-13,116.82967731808476,116.84426399014299,120.66649038253344,0.5
2016-05-20,119.24172236258741,119.22010511354216,119.22010511354216,0.5
2016-05-27,117.91900462753263,117.94005182114802,119.85104586610512,0.5
2016-06-03,122.28470844342489,122.3478297310518,121.3423914280875,0.5
2016-06-10,119.79073779252124,119.77550776892777,123.09192675592946,0.5
2016-06-17,124.48522019411651,124.49743680607125,124.49743680607125,0.5
2016-06-24,122.67267818825673,122.6583711899024,125.40471261540904,0.5
2016-07-01,122.10388126925874,122.1080684544768,126.1669010144851,0.5
2016-07-08,131.53926257845052,131.61071476604582,126.94282065020874,0.5
2016-07-15,127.89732184226749,127.89129016948925,127.89129016948925,0.5
2016-07-22,132.33407014210366,132.33151465361755,129.44984109730075,0.5
2016-07-29,132.13533478849567,132.1341074015728,131.46466392544863,0.5
2016-08-05,132.8943857957268,132.88695004839602,133.20756575108942,0.5
2016-08-12,133.9664679851418,133.95035367137933,133.95035367137933,0.5
2016-08-19,130.5717578439303,130.56600894660534,132.80212058864853,0.5
2016-08-26,129.05319147431436,129.04909411824025,130.2760078066407,0.5
2016-09-02,131.03693412460288,131.01846676660213,127.7498950246329,0.5
2016-09-09,126.54137280228008,126.6016619419021,126.6016619419021,0.5
2016-09-16,131.40374354110762,131.456722575914,127.01815812517839,0.5
2016-09-23,133.11717406941565,133.08612517948697,128.12319121621383,0.5
2016-09-30,133.0918267935399,133.11294974878186,129.70007802681832,0.5
2016-10-07,131.51695096972404,131.5321353688017,131.5321353688017,0.5
2016-10-14,135.54927163315782,135.54753179175,134.47458468366554,0.5
2016-10-21,136.66939480831024,136.6781276568967,138.83333940399652,0.5
2016-10-28,136.42106698821001,136.41255923779755,143.56775432823207,0.5
2016-11-04,147.88955435361302,147.6371842548098,147.6371842548098,0.5
2016-11-11,146.63294718061366,146.62175377821862,151.37376144794266,0.5
2016-11-18,153.73885717131324,153.71964980770443,155.18715887077195,0.5
2016-11-25,151.6910117196625,151.6859918084226,158.15304237012762,0.5
2016-12-02,159.2999578018148,159.3470777928395,159.3470777928395,0.5
