date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2016-01-01,100.0,99.99844366825792,99.99844366825792,0.5,128100.0,447.4,1165.37,100.0,100.0,12.499284744262695,66.7239990234375
2016-01-08,100.0,100.00620911964923,100.00026297191565,0.5,128100.0,447.4,1165.37,100.0,100.0,11.987079620361328,66.93599700927734
2016-01-15,100.0,100.01046139825816,100.00119720892909,0.5,128100.0,447.4,1165.37,100.0,100.0,11.432185173034668,67.9489974975586
2016-01-22,100.0,100.00197807299917,100.001541401513,0.5,128100.0,447.4,1165.37,100.0,100.0,11.951507568359375,68.19599914550781
2016-01-29,100.0,100.00159057188212,100.00159057188212,0.5,128100.0,447.4,1165.37,100.0,100.0,13.303167343139648,67.927001953125
2016-02-05,100.0,100.00327607485168,99.99986405313643,0.5,128100.0,447.4,1165.37,100.0,100.0,11.987079620361328,67.89299774169922
2016-02-12,100.0,100.00043513350843,99.99606571189591,0.5,128100.0,447.4,1165.37,100.0,100.0,13.352964401245117,68.35600280761719
2016-02-19,100.0,99.99936193808554,99.99226737065541,0.5,128100.0,447.4,1165.37,100.0,100.0,13.360079765319824,68.3759994506836
2016-02-26,100.0,99.99054085190971,99.99054085190971,0.5,128100.0,447.4,1165.37,100.0,100.0,15.97802734375,67.38800048828125
2016-03-04,100.0,99.99841753666935,99.9916001190528,0.5,128100.0,447.4,1165.37,100.0,100.0,16.689428329467773,67.1449966430664
2016-03-11,100.0,99.99409668881599,99.99393050676761,0.5,128100.0,447.4,1165.37,100.0,100.0,17.671159744262695,66.83000183105469
2016-03-18,100.0,99.99981599435169,99.99626089448243,0.5,128100.0,447.4,1165.37,100.0,100.0,17.365253448486328,66.9020004272461
2016-03-25,100.0,99.99732016162554,99.99732016162554,0.5,128100.0,447.4,1165.37,100.0,100.0,17.777864456176758,66.36799621582031
2016-04-01,100.0,100.00213746580786,99.98032420306255,0.5,128100.0,447.4,1165.37,100.0,100.0,17.244319915771484,66.53299713134766
2016-04-08,100.08516608459115,100.47374225406294,99.93167463034422,0.5,128100.0,447.4,1169.34,100.0,100.0,20.23931121826172,66.5250015258789
2016-04-15,100.79545552056429,100.69362789748472,99.85487889792647,0.5,128100.0,447.4,1202.45,100.0,100.0,21.036075592041016,66.2040023803711
2016-04-22,99.72176218711654,99.75344446026519,99.75344446026519,0.5,128100.0,447.4,1152.4,100.0,100.0,20.908023834228516,66.3550033569336
2016-04-29,97.42056171001485,97.38804281408605,99.32698678523698,0.5,128100.0,447.4,1045.13,100.0,100.0,19.236238479614258,66.62000274658203
