date,predicted_index,real_price,regime_probability
2026-05-01,414.5545,186.1426,0.5981
2026-05-08,414.573,186.1509,0.5941
2026-05-15,410.0136,184.1037,0.5901
2026-05-22,405.0513,181.8755,0.5862
2026-05-29,411.3015,184.682,0.5824
2026-06-05,406.2292,182.4044,0.5786
2026-06-12,405.4716,182.0642,0.5748
2026-06-19,406.093,182.3432,0.571
2026-06-26,406.5499,182.5484,0.5673
2026-07-03,406.3371,182.4528,0.5636
2026-07-10,407.1481,182.817,0.56
2026-07-17,408.6717,183.5011,0.5564
2026-07-24,408.6294,183.4821,0.5528
2026-07-31,406.9958,182.7486,0.5493
2026-08-07,406.9237,182.7163,0.5458
2026-08-14,407.1272,182.8076,0.5424
2026-08-21,409.4906,183.8688,0.5389
2026-08-28,408.2369,183.3059,0.5355
2026-09-04,409.1389,183.7109,0.5322
2026-09-11,410.1951,184.1852,0.5289
2026-09-18,410.6367,184.3834,0.5256
2026-09-25,411.693,184.8577,0.5223
2026-10-02,410.2979,184.2313,0.5191
2026-10-09,410.7197,184.4207,0.5159
2026-10-16,409.8168,184.0153,0.5128
2026-10-23,411.1702,184.623,0.5096
2026-10-30,413.2258,185.546,0.5065
2026-11-06,412.7306,185.3237,0.5035
2026-11-13,411.6854,184.8544,0.5004
2026-11-20,410.8587,184.4831,0.4974
2026-11-27,420.7747,188.9356,0.4944
2026-12-04,429.5263,192.8652,0.4915
2026-12-11,436.6968,196.0849,0.4886
2026-12-18,451.7244,202.8326,0.4857
2026-12-25,466.0237,209.2532,0.4828
2027-01-01,475.6808,213.5894,0.48
2027-01-08,454.5236,204.0895,0.4772
2027-01-15,442.3462,198.6216,0.4744
2027-01-22,458.1046,205.6974,0.4717
2027-01-29,464.3474,208.5006,0.469
2027-02-05,466.1816,209.3241,0.4663
2027-02-12,468.2863,210.2692,0.4636
2027-02-19,476.768,214.0776,0.461
2027-02-26,505.2312,226.8582,0.4584
2027-03-05,501.5181,225.1909,0.4558
2027-03-12,516.488,231.9126,0.4532
2027-03-19,504.5895,226.57,0.4507
2027-03-26,485.0081,217.7776,0.4482
2027-04-02,485.4567,217.979,0.4457
2027-04-09,477.8896,214.5813,0.4433
2027-04-16,493.9451,221.7905,0.4408
2027-04-23,435.6792,195.628,0.4384
2027-04-30,437.5283,196.4583,0.436
2027-05-07,436.0126,195.7777,0.4337
2027-05-14,425.7845,191.1851,0.4313
2027-05-21,419.0064,188.1416,0.429
