date,predicted_index,real_price,regime_probability
2026-05-01,415.6881,415.6881,0.6327
2026-05-08,405.3835,405.3835,0.6283
2026-05-15,411.004,411.004,0.6241
2026-05-22,408.0641,408.0641,0.6198
2026-05-29,410.4804,410.4804,0.6156
2026-06-05,402.2886,402.2886,0.6115
2026-06-12,399.0029,399.0029,0.6073
2026-06-19,404.4798,404.4798,0.6033
2026-06-26,401.3248,401.3248,0.5992
2026-07-03,406.3127,406.3127,0.5952
2026-07-10,409.3136,409.3136,0.5913
2026-07-17,408.7163,408.7163,0.5874
2026-07-24,415.8265,415.8265,0.5835
2026-07-31,417.1387,417.1387,0.5797
2026-08-07,413.7459,413.7459,0.5759
2026-08-14,412.2179,412.2179,0.5721
2026-08-21,418.8362,418.8362,0.5684
2026-08-28,416.7377,416.7377,0.5647
2026-09-04,417.3523,417.3523,0.5611
2026-09-11,419.318,419.318,0.5575
2026-09-18,421.1993,421.1993,0.5539
2026-09-25,423.6078,423.6078,0.5503
2026-10-02,406.0268,406.0268,0.5468
2026-10-09,407.658,407.658,0.5434
2026-10-16,408.1158,408.1158,0.5399
2026-10-23,407.5318,407.5318,0.5365
2026-10-30,410.2864,410.2864,0.5332
2026-11-06,409.4039,409.4039,0.5298
2026-11-13,405.7004,405.7004,0.5265
2026-11-20,405.9724,405.9724,0.5233
2026-11-27,408.41,408.41,0.52
2026-12-04,408.496,408.496,0.5168
2026-12-11,411.2469,411.2469,0.5137
2026-12-18,410.3682,410.3682,0.5105
2026-12-25,410.5776,410.5776,0.5074
2027-01-01,422.8414,422.8414,0.5044
2027-01-08,420.0289,420.0289,0.5013
2027-01-15,421.3891,421.3891,0.4983
2027-01-22,420.1026,420.1026,0.4953
2027-01-29,419.1208,419.1208,0.4924
2027-02-05,413.8305,413.8305,0.4894
2027-02-12,424.2679,424.2679,0.4865
2027-02-19,417.924,417.924,0.4837
2027-02-26,424.0832,424.0832,0.4808
2027-03-05,419.5046,419.5046,0.478
2027-03-12,423.7677,423.7677,0.4753
2027-03-19,423.03,423.03,0.4725
2027-03-26,415.9317,415.9317,0.4698
2027-04-02,417.8436,417.8436,0.4671
2027-04-09,419.1565,419.1565,0.4644
2027-04-16,423.7028,423.7028,0.4618
2027-04-23,425.8291,425.8291,0.4591
2027-04-30,426.1362,426.1362,0.4566
2027-05-07,426.7974,426.7974,0.454
2027-05-14,422.4753,422.4753,0.4514
2027-05-21,426.3191,426.3191,0.4489
2027-05-28,421.1478,421.1478,0.4464
2027-06-04,417.022,417.022,0.444
2027-06-11,417.0867,417.0867,0.4415
2027-06-18,416.2643,416.2643,0.4391
2027-06-25,411.2997,411.2997,0.4367
2027-07-02,412.0714,412.0714,0.4344
2027-07-09,413.3931,413.3931,0.432
2027-07-16,411.9909,411.9909,0.4297
2027-07-23,421.8871,421.8871,0.4274
2027-07-30,419.7786,419.7786,0.4251
2027-08-06,421.2764,421.2764,0.4229
2027-08-13,420.9249,420.9249,0.4207
2027-08-20,412.8203,412.8203,0.4184
2027-08-27,403.8836,403.8836,0.4163
2027-09-03,403.4473,403.4473,0.4141
2027-09-10,408.6152,408.6152,0.412
2027-09-17,408.9691,408.9691,0.4098
2027-09-24,416.7885,416.7885,0.4077
2027-10-01,414.9772,414.9772,0.4057
2027-10-08,409.2107,409.2107,0.4036
2027-10-15,402.2397,402.2397,0.4016
2027-10-22,396.4724,396.4724,0.3996
2027-10-29,396.5068,396.5068,0.3976
2027-11-05,393.5424,393.5424,0.3956
2027-11-12,391.4845,391.4845,0.3936
2027-11-19,397.4951,397.4951,0.3917
2027-11-26,379.4998,379.4998,0.3898
2027-12-03,379.2361,379.2361,0.3879
2027-12-10,383.0185,383.0185,0.386
2027-12-17,383.8109,383.8109,0.3841
2027-12-24,383.3767,383.3767,0.3823
2027-12-31,379.7361,379.7361,0.3805
2028-01-07,387.3613,387.3613,0.3696
2028-01-14,392.3108,392.3108,0.3595
2028-01-21,389.1008,389.1008,0.3499
2028-01-28,383.2529,383.2529,0.3409
2028-02-04,384.0718,384.0718,0.3324
2028-02-11,383.1425,383.1425,0.3245
2028-02-18,385.1866,385.1866,0.317
2028-02-25,388.3874,388.3874,0.31
2028-03-03,386.2737,386.2737,0.3034
2028-03-10,385.1249,385.1249,0.2972
2028-03-17,388.6222,388.6222,0.2914
2028-03-24,387.948,387.948,0.2859
2028-03-31,384.6643,384.6643,0.2807
2028-04-07,383.1734,383.1734,0.2759
2028-04-14,379.4171,379.4171,0.2713
2028-04-21,372.4908,372.4908,0.2671
2028-04-28,371.5874,371.5874,0.263
2028-05-05,378.6763,378.6763,0.2593
2028-05-12,377.2009,377.2009,0.2557
2028-05-19,374.624,374.624,0.2524
2028-05-26,375.9004,375.9004,0.2492
2028-06-02,374.8064,374.8064,0.2463
