date,predicted_index,real_price,regime_probability
2026-05-01,415.7422,415.7422,0.5981
2026-05-08,404.1243,404.1243,0.5941
2026-05-15,405.8148,405.8148,0.5901
2026-05-22,401.7391,401.7391,0.5862
2026-05-29,397.148,397.148,0.5824
2026-06-05,397.5677,397.5677,0.5786
2026-06-12,394.5463,394.5463,0.5748
2026-06-19,393.4023,393.4023,0.571
2026-06-26,397.8914,397.8914,0.5673
2026-07-03,391.8033,391.8033,0.5636
2026-07-10,401.4584,401.4584,0.56
2026-07-17,403.4948,403.4948,0.5564
2026-07-24,402.6275,402.6275,0.5528
2026-07-31,403.6019,403.6019,0.5493
2026-08-07,404.006,404.006,0.5458
2026-08-14,400.5863,400.5863,0.5424
2026-08-21,403.2627,403.2627,0.5389
2026-08-28,405.3242,405.3242,0.5355
2026-09-04,400.0712,400.0712,0.5322
2026-09-11,414.5503,414.5503,0.5289
2026-09-18,407.4471,407.4471,0.5256
2026-09-25,408.1017,408.1017,0.5223
2026-10-02,407.0462,407.0462,0.5191
2026-10-09,415.2152,415.2152,0.5159
2026-10-16,416.8424,416.8424,0.5128
2026-10-23,420.1923,420.1923,0.5096
2026-10-30,426.4756,426.4756,0.5065
2026-11-06,428.771,428.771,0.5035
2026-11-13,436.4941,436.4941,0.5004
2026-11-20,430.8742,430.8742,0.4974
2026-11-27,433.2699,433.2699,0.4944
2026-12-04,425.5588,425.5588,0.4915
2026-12-11,420.8833,420.8833,0.4886
2026-12-18,417.0708,417.0708,0.4857
2026-12-25,412.4036,412.4036,0.4828
2027-01-01,414.7767,414.7767,0.48
2027-01-08,416.1342,416.1342,0.4772
2027-01-15,415.8389,415.8389,0.4744
2027-01-22,413.9598,413.9598,0.4717
2027-01-29,413.3045,413.3045,0.469
2027-02-05,412.2129,412.2129,0.4663
2027-02-12,409.721,409.721,0.4636
2027-02-19,413.3338,413.3338,0.461
2027-02-26,417.1109,417.1109,0.4584
2027-03-05,423.8427,423.8427,0.4558
2027-03-12,424.2957,424.2957,0.4532
