date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-05-01,108.4979,155.0034,0.6461,102869.49183589137,555.2509019394417,1190.4615190967204,100.0,100.0,104.36495244888955,94.27863187197013
2026-05-08,106.5558,152.2288,0.6238,101894.66855791853,565.6540368822816,1223.5549803580268,100.0,100.0,103.06244737826434,94.59072595953388
2026-05-15,105.0561,150.0864,0.6026,96209.41162315868,571.6051506438312,1265.1344419671643,100.0,100.0,106.97364047690826,95.07379086892352
2026-05-22,103.7433,148.2108,0.5825,91516.56136375507,549.5670557365119,1221.7792128357337,100.0,100.0,109.37476460247677,95.84805202041014
2026-05-29,103.3233,147.6108,0.5633,83168.27019740627,547.234111759382,1193.175744460387,100.0,100.0,103.30626768409371,95.81608949432902
2026-06-05,100.9791,144.2619,0.5452,75109.55542998108,549.4956397658686,1170.614460169292,100.0,100.0,101.1607609577382,96.31000023903174
2026-06-12,101.5111,145.0219,0.5279,83302.63087673248,576.5029151536796,1223.103587705245,100.0,100.0,99.84462384310937,97.09363354930149
2026-06-19,102.6373,146.6308,0.5115,89826.91161856515,598.2587676434844,1264.1050368235956,100.0,100.0,105.86492793857715,98.18771060531745
2026-06-26,101.7235,145.3253,0.4959,90952.97426689959,610.4616083598826,1218.9960592182147,100.0,100.0,113.96501265629958,98.18479735637494
2026-07-03,100.8985,144.1466,0.4811,82997.55524316609,633.5191773539959,1154.299374022439,100.0,100.0,117.94950193486793,98.99335005262549
2026-07-10,102.1345,145.9124,0.4671,84708.39616171196,633.773879422005,1182.7781926677287,100.0,100.0,121.02901753591343,98.50775513622983
2026-07-17,102.4399,146.3487,0.4537,88755.83333609774,657.3221197846318,1203.0648589158739,100.0,100.0,119.7484492416358,99.8565330870566
2026-07-24,103.3975,147.7168,0.441,102927.07024889314,678.2381166080909,1220.9965941270746,100.0,100.0,122.97139157578316,100.14786911771414
2026-07-31,100.9054,144.1565,0.429,97277.52225089235,675.2325454386885,1235.3947758543577,100.0,100.0,120.20199792244036,101.00325549253834
2026-08-07,101.3716,144.8226,0.4175,97593.70439583382,674.5330582350733,1220.6256839578853,100.0,100.0,121.13295609255746,100.23397547071676
2026-08-14,101.3295,144.7624,0.4067,104487.84099773268,677.8116286741945,1246.9394100350926,100.0,100.0,119.04224450057644,98.84597768413516
2026-08-21,102.6903,146.7065,0.3963,106831.69396576243,689.5401896754465,1210.174025211798,100.0,100.0,116.28724907277329,98.65527659418801
2026-08-28,112.5625,160.8103,0.3865,109888.49926278397,699.1084027159768,1147.1059362250699,100.0,100.0,113.85551407782289,98.41678204213804
2026-09-04,109.9366,157.0588,0.3772,108288.00527335625,695.1703889272828,1191.3611944340066,100.0,100.0,107.41393937396263,98.78241207994512
2026-09-11,105.429,150.6191,0.3683,100615.52026983969,672.7246760825464,1211.4738862492804,100.0,100.0,97.07557872579339,98.16663923880448
2026-09-18,104.0704,148.6782,0.3599,101114.91717502776,675.9369299405927,1193.5248958281854,100.0,100.0,95.52290403890576,98.3141032789505
2026-09-25,104.4852,149.2708,0.3519,101886.26358273916,655.2445676494566,1241.6036259597302,100.0,100.0,95.33166332111207,98.29389892466828
2026-10-02,104.4198,149.1773,0.3443,93531.00245675804,660.2271359189837,1229.778387681893,100.0,100.0,90.28288105794158,97.8980071685607
2026-10-09,101.2048,144.5842,0.3371,90735.02190397786,651.4513773116072,1235.9411521874356,100.0,100.0,89.23350540604642,98.54665544387434
2026-10-16,102.0456,145.7854,0.3303,85004.88215016844,642.3626035324664,1203.6445098167085,100.0,100.0,86.47516884512973,97.19410176769345
2026-10-23,102.192,145.9946,0.3237,93687.79281748793,652.8561364829341,1246.1813737966463,100.0,100.0,91.7201425158354,96.7478824064002
2026-10-30,102.0628,145.8101,0.3176,92944.87689248567,654.7855763016053,1228.9569589758855,100.0,100.0,96.91388106252374,96.28049835052524
